Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
190919164255362,Burger King Perú,These ads ran without a disclaimer,769,2
110630665255626,Callao Noticias,Noticias del Callao,323,3
142062936237878,Goberna,Goberna,256,27
264223880347121,Lampadia Oficial,LAMPADIA,240,41
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,212,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,180,10
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,156,4
100500902383840,Propuestas del Bicentenario,Videnza Fundación,140,4
1515699775335101,Buckner Perú,Buckner Perú,135,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,121,3
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
125405797552137,Colegio Médico del Perú,Colegio Médico del Perú,≤100,1
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,2
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Ilich López,≤100,2
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100,3
115171048273515,AniAccion,AniAccion,≤100,3
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,5
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,2
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
621812997939276,Partido Morado,Partido Morado,≤100,2
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,5
200561513351250,Municipalidad Provincial de San Martín,Municipalidad Provincial de San Martín,≤100,4
102471834787899,Manuel Encalada,Manuel Encalada,≤100,3
117001009126,PROMSEX,PROMSEX,≤100,2
1824090637699347,Irvin Chavez,Irvin Chávez,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
330308820924985,Joshie,Joshie,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,3
104622164229457,App region callao,App region callao,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,3
1533235346996708,Wilmer Valverde,Wilmer Valverde,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,2
503954226391483,Asociación Unacem,These ads ran without a disclaimer,≤100,1
108699695614453,Municipalidad Distrital de Ancahuasi Gestión 2023 - 2026,Municipalidad Distrital de Ancahuasi,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,2
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
270766816271790,CODEHICA,These ads ran without a disclaimer,≤100,1
249916845049037,Aquafondo,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,2
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100,2
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
137450551788657,Lucinda Vasquez Vela - Congresista,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100,2
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,2
128721436812371,Cepreperu Capacitaciones,These ads ran without a disclaimer,≤100,1
104658568146925,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,Sindicato Nacional Unificado De Trabajadores De Derrama Magisterial,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
100341968764356,CeprePeru,These ads ran without a disclaimer,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
