Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,647,1
112848572066805,מחאת ההייטק,מחאת ההייטק,646,19
113842953300993,מצלמת אבטחה ונסיעה לרכב Proof,These ads ran without a disclaimer,634,1
114201461733889,"מיכאל וידל- ראש עיריית רמלה, העמוד הפוליטי",ראש העיר מיכאל וידל,626,4
1824323844461002,יקיר שינדלר,יקיר שינדלר,609,3
104222621115858,הביטחוניסטים,הביטחוניסטים,597,11
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,591,2
231854074020198,יחד בראשות עדי פרילינג אנקורי,יחד בראשות עדי פרילינג אנקורי,584,2
103563939372367,ברק סרי - Barak Seri,ברק סרי - Barak Seri,576,7
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,565,6
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,551,5
157376104309842,מרצ הרצליה,מרצ הרצליה,541,6
380816475304653,Yuval zellner - יובל צלנר,Yuval zellner - יובל צלנר,536,3
146122195591636,שלומי לחיאני - בת ים בראש מורם,שלומי לחיאני - בת ים בראש מורם,517,31
979469898759509,יוסי חביליו - Yosi Havilio,יוסי חביליו - Yosi Havilio,516,12
2275137472764041,התאחדות הקבלנים בוני הארץ,התאחדות הקבלנים בוני הארץ,501,1
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,495,6
219236568818575,גלית שאול - ראשת מועצת עמק חפר,גלית שאול - ראשת מועצת עמק חפר,480,6
116962614744041,גדי ירקוני לראשות המועצה האזורית אשכול,גדי ירקוני לראשות המועצה האזורית אשכול,476,2
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,466,6
678348175524845,"עו""ד טל אליהו - איתי חדרה מנצחת","עו""ד טל אליהו - יחד למען חדרה",460,5
125126963820139,סיעת רק-ביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,452,5
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,448,4
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,447,2
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,438,14
104020512761050,أجا الوقت,Standing Together,431,2
117177111377152,Шломи Лахьяни,שלומי לחיאני,429,1
162089177185799,התאחדות התעשיינים בישראל,התאחדות התעשיינים בישראל,424,3
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,422,2
662721113760589,TheMarker Labels,TheMarker Labels,417,3
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,395,6
256546887847232,עיריית רמת גן,עיריית רמת גן,384,3
143563882388180,עיריית אשקלון,עיריית אשקלון,381,2
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",381,4
877405719007268,מכון ארגמן - Argaman Institute,מכון ארגמן,381,20
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,377,8
1477479039147346,شريف زعبي,شريف زعبي,376,2
105744449044010,Алон Азулай,Алон Азулай,358,2
124894077550811,ישראל חופשית,ישראל חופשית,347,8
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",345,13
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,342,3
316346795391337,"פתח לתקווה - בראשות עו""ד אורנה דוידאי","פתח לתקווה - בראשות עו""ד אורנה דוידאי",340,10
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,339,4
525508244192924,אלי לנקרי - Eli Lankri,אלי לנקרי - Eli Lankri,339,6
100262749814598,קובי אלירז - לראשות מועצת בנימין,קובי אלירז - לראשות מועצת בנימין,333,6
161648040544835,יצחק הרצוג - Isaac Herzog,יצחק הרצוג - Isaac Herzog,323,1
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,321,5
105739405877681,יחיאל לסרי - Yechiel Lasry,יחיאל לסרי,315,3
120240631007633,הילה לנקרי-מיוסט,הילה לנקרי-מיוסט,312,8
101077812774087,עופר לוי - Ofer Levy,עופר לוי - Ofer Levy,306,3
207175656718749,אביהו האן לראשות עיריית חיפה,אביהו האן לראשות עיריית חיפה,305,3
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,299,11
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",298,1
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,296,10
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,294,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,292,4
105879602152307,Easy2get,These ads ran without a disclaimer,291,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,283,4
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,282,8
107926607591864,זוּלת - לשוויון וזכויות אדם,זוּלת - לשוויון וזכויות אדם,281,6
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,278,5
114497231906750,רן קוניק העמוד הרשמי,רן קוניק העמוד הרשמי,278,3
118359977918473,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,יובל ארד - לראשות מועצת כוכב יאיר-צור יגאל,278,2
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,276,4
117658294683078,ישראלTop5,top5israel,274,12
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,269,2
954415847987172,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,תעסוקה שווה - פתרונות תעסוקה למעסיקים ולאנשים עם מוגבלות,268,24
104404418153739,דנית ברביבאי,דנית ברביבאי,267,2
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,266,2
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,266,10
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,265,1
319883612234507,ליאור שמחה - Lior Zimche,ליאור שמחה - Lior Zimche,264,5
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,261,2
112169951926386,אלון רוזן,אלון רוזן,253,1
233543866802446,גבריאל ריזינשוילי - Gabriel Rizinashvili,גבריאל ריזינשוילי - Gabriel Rizinashvili,252,6
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",250,9
561328147655037,רחובות חופשית,רחובות חופשית,245,8
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,243,6
686234638242071,חיים ביבס,חיים ביבס,240,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,238,12
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,235,5
295211077200566,מרצ כפר סבא,מרצ כפר סבא,226,4
102121338712376,פורום עפולה,פורום עפולה,222,2
1372218169585611,"איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון","איתי מתיתיהו - סגן ראש העירייה, יו""ר רשימת יש עתיד וצעירי ראשון לציון",218,2
161096657252221,שוברים שתיקה,שוברים שתיקה,217,2
1457440094475905,Stav Shaffir סתיו שפיר,Stav Shaffir סתיו שפיר,216,3
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,216,4
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,212,2
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,חן שרייבר,210,6
107058789108097,יאיר מעיין - Yair Maayan,יאיר מעיין,209,7
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,203,6
315149999091604,אביש שלמה לראשות מועצה אזורית מנשה,אביש שלמה לראשות מועצה אזורית מנשה,203,18
137845863501266,Ронен Плот,Ронен Плот,195,6
104063512343698,פשוט טוב.,פשוט טוב.,193,4
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,189,8
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,188,5
137449656335533,Amnesty International Israel,Amnesty International Israel,188,9
100849682799685,JusTogether,JusTogether,187,5
2105906326293771,יעקב פרץ,יעקב פרץ - ראש העיר קריית אתא,187,2
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,187,2
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,186,2
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,186,4
105670012588437,,Elisha Hanukayev,185,3
109942118684738,אילנה נג׳ר - חברת מועצת העיר בת ים,אילנה נג׳ר - חברת מועצת העיר בת ים,185,2
100962763064910,בן כהן - לראשות המועצה באר טוביה,בן כהן,185,25
109717378827781,באה בטוב - קרן מקסימוב ברנדס לראשות העיר רמת השרון,Keren-MB - קרן מקסימוב ברנדס,185,1
414581845222057,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,פורום המשפחות השכולות Parents Circle Families Forum منتدى العائلات الثكلى,185,1
108115348997001,מידן בר לראשות מועצת עמק חפר,מידן בר,183,29
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,182,3
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,180,12
421210797920379,מועצה אזורית בנימין,מועצה אזורית בנימין,179,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,178,5
105682927647367,תומר גלאם,תומר גלאם,177,1
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,176,3
104540012690001,אלדר סיון לראשות מ.א. עמק יזרעאל,אלדר סיון לראשות מ.א. עמק יזרעאל,174,3
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,173,27
263337740379308,Ran Rahav,Ran Rahav Communications & Public Relations LTD,170,4
108037760571199,הקונגרס הישראלי,הקונגרס הישראלי,170,12
767262423350854,פורום הדיור הציבורי,פורום הדיור הציבורי,167,1
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,166,3
206510126595474,Максим Бабицкий,Максим Бабицкий,165,3
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,161,10
756869797682674,Свободный Израиль,Свободный Израиль,159,1
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,159,5
2133211886933768,Наш дом Нетания,ישראל ביתנו,156,1
531875713862476,צבי סוכות,צבי סוכות,154,4
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,154,3
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,154,14
205544429526773,תג מאיר: אור במקום טרור,תג מאיר: אור במקום טרור,153,6
308048836418327,הילה שלם והתושבים - רצים לראשות העיר,הילה שלם והתושבים - רצים לראשות העיר,152,4
117621584537422,"עו""ד ניסן זכריה לראשות העיר חולון","עו""ד ניסן זכריה לראשות העיר חולון",152,16
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",152,5
107225296055988,נמל אשדוד - Ashdod Port,These ads ran without a disclaimer,151,4
1010890709085110,תומר יעקב,תומר יעקב,150,10
198917210119704,שלום עכשיו,שלום עכשיו,149,4
615531405455497,הדר לביא,הדר לביא,148,18
102538596209008,יאיר שטבון - לראשות העיר אריאל,lior shapira,147,2
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,146,2
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,144,2
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,143,3
114433028268482,נביו אבבה,נביו אבבה,143,14
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,138,6
109901032124238,גל זנדני,גל זנדני,134,3
103851895179872,אמהות לביאות,אמהות לביאות,133,2
433529446712013,Ayman Odeh - أيمن عودة,Ayman Odeh - أيمن عودة,133,1
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,132,4
536667660149293,מתן כהנא Matan Kahana,מתן כהנא Matan Kahana,132,1
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,131,1
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,130,1
320332825403620,מסורת שומרים על האמונה - יקנעם,מסורת שומרים על האמונה - יקנעם,129,1
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,128,3
120219177648236,רוח חדשה ברמלה - בראשות רותם כהן כחלון,רוח חדשה ברמלה - בראשות רותם כהן כחלון,128,7
849824028408565,תנועת אם תרצו,תנועת אם תרצו,127,10
534335679927121,מועצה אזורית עמק חפר,מועצה אזורית עמק חפר,126,2
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,125,2
115286055016,Life & Environment - חיים וסביבה,Life & Environment,124,2
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,123,2
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,123,10
174270389949755,ישראל גנץ - Israel Ganz,ישראל גנץ - Israel Ganz,122,8
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,122,1
426502237384307,מפלגת יש עתיד,מפלגת יש עתיד,122,1
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",120,2
166981530486600,המכון למדיניות העם היהודי - The Jewish People Policy Institute,The Jewish People Policy Institute,120,5
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,118,8
110397971747090,REM - Reverse Engineered Materials,Unik,117,4
125091411019052,שושי כחלון-כידור,שושי כחלון-כידור,117,6
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,117,8
130861139908168,שתמיד נזכה להיות בצד שנותן,אתר התורמים של ישראל,117,1
105275438920642,חדשות גוש דן,These ads ran without a disclaimer,115,4
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,115,1
106037399237990,שלומי פרץ לראשות בנימינה-גבעת עדה,שלומי פרץ לראשות בנימינה-גבעת עדה,113,17
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,111,2
101573499695928,ים מאיר קרן,נתניה אחת,109,1
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,109,2
250947744954005,התנועה הקיבוצית,התנועה הקיבוצית,108,5
845872788822559,"אר""מ - ארגון רופאי המדינה",ארגון רופאי המדינה,108,1
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,108,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,108,2
111607061979483,הציונות הדתית נהריה - בראשות חן אלמגור,הציונות הדתית נהריה - בראשות חן אלמגור,107,2
106399699069435,משרד עורכי דין טל אופיר - Tal Ofir Law Firm,These ads ran without a disclaimer,107,1
108820357145208,יצחק וסרלאוף,יצחק וסרלאוף,106,1
287663625305114,ניר בן חיים - Nir Ben Haim,ניר בן חיים - Nir Ben Haim,105,3
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,104,2
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,104,8
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,104,1
113920975088292,טוב לדעת,טוב לדעת,103,1
100200662056481,Владимир Белиак,Владимир Белиак,103,2
140870339416063,משה ינאי,משה ינאי,102,2
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,102,3
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,101,8
501512673192146,Авигдор Либерман,ישראל ביתנו,101,5
196010704541252,ניר קריסטל - Nir Crystal,ניר קריסטל - Nir Crystal,≤100,4
518230731522883,Laura Wharton לורה ורטון,Laura Wharton לורה ורטון,≤100,3
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,46
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
115855324877194,ג'ולי קייט למועצת העיר באר שבע,ישראל ביתנו,≤100,2
103497915119804,מיכל וולדיגר,מיכל וולדיגר,≤100,4
2588484674623591,Hitorérout - Tous Ensemble Pour Jérusalem,Hitorérout - Tous Ensemble Pour Jérusalem,≤100,1
113535078333305,סיעת אזרחים ותיקים פרדס חנה - כרכור,סיעת אזרחים ותיקים פרדס חנה - כרכור,≤100,8
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,5
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,5
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,≤100,1
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,8
108776220922414,אלי דלל - Eli Dallal,אלי דלל - Eli Dallal,≤100,2
109595835494644,אבי יוסף לראשות העיר רעננה 2023,אבי יוסף לראשות העיר רעננה 2023,≤100,1
1137441646281466,Nir Meir - ניר מאיר,התנועה הקיבוצית,≤100,1
194707690710930,التحالف من اجل الطيره مامون طارق عبد الحي,التحالف من اجل الطيره مامون طارق عبد الحي,≤100,3
108161572350188,,אילן שדה,≤100,5
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,3
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,45
111177802287614,Begin Center | מרכז מורשת מנחם בגין,Begin Center | מרכז מורשת מנחם בגין,≤100,15
110770572052803,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,הבית של האזרחים הותיקים והתרבות - בראשות שוקי קרומר,≤100,3
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,8
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,4
124692413947278,ארי אודס,ארי אודס,≤100,2
439358956120578,מכון מִסקָר- שירותי מחקר וסקרים,מכון מסקר,≤100,3
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
106810614434281,Dror Ben Ami - דרור בן עמי,Dror Ben Ami - דרור בן עמי,≤100,2
168898066479983,עיריית עכו,עיריית עכו,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,8
110966841387420,"אור עולה ברמלה-תכל""ס אורלי ארביב","אור עולה ברמלה-תכל""ס אורלי ארביב",≤100,2
117719250022172,נאוה שפירא,נאוה שפירא,≤100,4
463448130428542,יצחק קשת ראש עיריית חריש,עיריית חריש,≤100,4
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,2
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,4
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,7
1961949230515312,Yousef Abu Jaffar,Yousef Abu Jaffar - يوسف ابو جعفر,≤100,1
102130312025727,נירה שפק - Nira Shpak,נירה שפק - Nira Shpak,≤100,4
100255059520803,שאמה 38,רמת גנים בעד רמת גן,≤100,2
103650187935643,אלי זפרני חבר מועצת העיר,אלי זפרני חבר מועצת העיר,≤100,4
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,2
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100,2
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,1
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,1
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,4
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,6
110897178941008,מרכז אדוה,מרכז אדוה,≤100,3
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,3
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,1
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100,3
103085619445870,ניר ברכיה משרד עורכי דין,ניר ברכיה משרד עורכי דין,≤100,2
660402847461205,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,הליכוד ראשון לציון בהובלת דורון אוזן ויוסי חממי,≤100,3
108866538441905,ארז נדל - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,6
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,2
101321749348491,אליהו רביבו Eliyahu Revivo,אליהו רביבו Eliyahu Revivo,≤100,1
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,2
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,9
377161539406940,רפי סער,רפי סער,≤100,1
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,≤100,3
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,2
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,6
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
548633762006156,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,השילוח - כתב עת ישראלי להגות ומדיניות - Hashiloach,≤100,5
104783631865965,תלם,קרן ברל כצנלסון,≤100,14
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100,2
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,2
102396379571730,בן נשר,מעשים טובים,≤100,2
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,12
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,1
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,6
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,2
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100,8
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,1
