Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
112056958469490,SPI Lebanon,SPI Lebanon,1503135,15
1438703606372190,Elham Said Freiha,Elham Freiha,1195075,2
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,855075,1
1428873024044736,المدن - almodon,المدن - almodon‎,754179,7
137195823051820,Maharat Foundation,Maharat Foundation,462687,4
110470091436602,Ici Beyrouth,Ici beyrouth,432985,8
107698404702208,Alkalima,Alkalima Onlime,253731,6
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,221045,3
152821708198489,Matilda farjallah,These ads ran without a disclaimer,179104,7
154029261310643,LADE,LADE,166716,1
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,164179,2
117345834653901,This is Beirut,Jad Najm,149254,9
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,134328,2
105319651353770,Jusur,Jusur,124925,3
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,108508,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,104478,2
102672531482527,Ihab Matar - إيهاب مطر,AW,94179,4
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,89552,2
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,89552,1
2509759842418472,LebTalks,Lebtalks,74627,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,74627,8
1744356319118477,هنا لبنان,هنا لبنان,59701,2
109112633772887,180post,180Post,46567,1
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,44776,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,29851,1
128417954019381,Al-Moltaka,Melhem Boustany,29851,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,28806,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,15970,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,4179,1
310630374428,Neemat Frem,Neemat Frem,896,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,448,1
111545025278240,Cyy-19,These ads ran without a disclaimer,≤100,2
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
106023561360444,Retailgroup,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100,1
2243538315913465,Great Proxy,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,2
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
