Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
116724018346372,Parti vert NB Green Party,Parti vert NB Green Party,203,6
168617319831578,Nature Canada,Nature Canada,202,1
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),201,6
198399493508835,Canadian Nurses Association (CNA-AIIC),Canadian Nurses Association,199,1
106360778489053,Fuelling Canada,Canadian Gas Association,198,84
48799305725,AIDS Vancouver,AIDS Vancouver,190,7
127019927440517,مؤسسة مستشفى سرطان الاطفال 57357,These ads ran without a disclaimer,189,1
903577146395715,Toronto Centre,Toronto Centre,188,2
116486331729420,350 Canada,350 Canada,182,2
105884058088671,Keep Alberta RCMP,National Police Federation,181,22
294663684004138,Boyle Street Community Services,Boyle Street Community Services,180,2
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, Lethbridge East NDP",180,1
103432361257183,Ontario PC Caucus,Ontario PC Caucus,172,9
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,172,4
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,171,125
100999094747422,Land Needs Guardians,Land Needs Guardians,167,4
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,163,9
106764462731658,Honest Reporting Canada,Honest Reporting Canada,160,10
14742445214,BC Green Party,BC Green Party,160,35
117926081552324,Équiterre,Équiterre,155,8
114286393699596,The Peak,The Peak Media Collective Inc.,153,9
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,151,3
143249880633,World Animal Protection Canada,World Animal Protection Canada,150,16
101655285390205,Roulons électrique,Roulons électrique,150,2
274877362536876,CUPE BC,CUPE BC,147,9
1598613630410917,TC Energy,TC Energy,143,1
121222984568561,Amnesty International Canada,Amnesty International Canada,138,78
453724058039992,viaSport British Columbia,viaSport British Columbia,137,8
1590219921201770,Élections Canada,Élections Canada,133,21
2112106495731697,Wild First,Canadian Coastal Research Society,131,1
52543970197,Environmental Defence Canada,Environmental Defence,125,7
53321777320,Coeur + AVC,Coeur + AVC,123,4
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",122,1
568938803293644,True North,True North,122,10
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,118,24
105754167560390,Ekō Canada,Ekō,118,1
152759126824,Enbridge,Enbridge,118,2
32583114028,City of Kelowna,City of Kelowna,114,1
49708994370,City of Edmonton - Local Government,City of Edmonton,111,6
123235041462,The Fraser Institute,Fraser Institute,111,9
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,111,2
104661675895506,Mayday Movement,MayDay Movement,108,6
985797494956599,The News Forum,The News Forum,108,20
50121839049,Mathieu Traversy,Veronik Gravel,107,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,107,4
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,101,6
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,101,12
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,24
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,16
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,3
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100,1
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100,14
1522162571382952,Oceana Canada,Oceana Canada,≤100,27
7996548092,University of Victoria,University of Victoria,≤100,5
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,≤100,12
298473731911,Canada 2020,Canada 2020,≤100,28
188738344531980,Inter Pares,Inter Pares,≤100,4
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,4
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,24
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,3
136350861428,Sierra Club BC,Sierra Club BC,≤100,3
169042736456594,All Out,ConnectAd,≤100,12
796418163759235,GreenPAC,GreenPAC,≤100,1
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,2
122085817803226,Windspeaker,Indiegraf Media,≤100,1
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100,4
104577298405355,Disability Without Poverty,Amy Ma,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
11392874217,Québec solidaire,Québec solidaire,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
233017897569896,Emplois en régions,Emplois en régions,≤100,12
159713615718,WWF-Canada,WWF-Canada,≤100,4
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,16
7522587804,Green Party of Ontario,Green Party of Ontario,≤100,6
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,8
722859698048730,Manitoba School Boards Association,the Manitoba School Boards Association,≤100,1
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,6
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,49
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,9
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100,16
125652344169446,ACTRA National,ACTRA National,≤100,1
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,14
925033857594085,SureHealth Canada,SureHealth,≤100,62
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,4
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
106647399417594,Advance Care Planning Canada,Andrea Bird,≤100,4
102824499444461,Chantal Landry - Candidate parti vert NB Green Party Candidate,Parti Vert NB Green Party,≤100,5
101898551911387,The Hub Canada,Hub Canada Media,≤100,61
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100,2
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,51
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
109789375773145,Jeremy Nixon,UCP Calgary-Klein Constituency Association,≤100,2
106365669977985,Unpointcinq,Unpointcinq,≤100,3
111231197686977,The Breach,The Breach,≤100,5
128782313456641,Fly Nieuport,Nieuport Aviation,≤100,2
102285745958242,Brian Johns,Brian Johns,≤100,2
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,6
174662149255918,Vivre en Ville,Vivre en Ville,≤100,4
1671097993122619,Children Believe,Children Believe,≤100,7
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,9
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,3
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,5
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,15
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,1
166673603350483,Nova Scotia PC Party,Nova Scotia PC Party,≤100,6
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
134152873262765,Innovation Credit Union,These ads ran without a disclaimer,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,6
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,4
195608229977,BC NDP,BC NDP,≤100,2
49530722523,Ecojustice,Ecojustice,≤100,27
479029668909762,Teamsters 362,"General Teamsters, Local Union No. 362",≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
278388139026064,Patrick Brown,Patrick Brown,≤100,4
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
184906186150,The Toronto Star,The Toronto Star,≤100,1
109934151114,UKG,These ads ran without a disclaimer,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,1
198789580154483,Project Democracy,Project Democracy,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,9
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,17
259282224084288,The Munk Debates,Munk Debates,≤100,17
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
110519700521719,Guelph Wellington OHT,These ads ran without a disclaimer,≤100,3
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100,36
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,11
102657602641527,Sachit Mehra,Sachit Mehra,≤100,6
107588675613544,Chilltv,Berris Karden,≤100,1
166471303706,OkCupid,These ads ran without a disclaimer,≤100,1
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,3
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,16
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,3
1553928068248283,Environment and Natural Resources,Government of the Northwest Territories,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,1
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,7
179488658767581,ICI Alberta,Radio-Canada,≤100,33
326385604856,London Clean & Green,These ads ran without a disclaimer,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,3
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,5
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
728747700517089,Michael Barrett,Michael Barrett,≤100,4
152000511496023,UBC Sauder School of Business,UBC Sauder School of Business,≤100,1
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,2
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,6
167559993283868,Nature Québec,Nature Québec,≤100,3
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100,1
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
805808119570258,Infinite Oceans,Infinite Oceans,≤100,10
106613295090087,Elections Manitoba,Elections Manitoba,≤100,12
101254104704365,ProEcolo,ProÉcolo,≤100,8
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
191240938428019,Le Devoir BIS,Le Devoir,≤100,2
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,The PrEP Clinic,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
104211896323661,Cameron Friesen for Portage—Lisgar,Cameron Friesen for Portage-Lisgar,≤100,2
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
429144327149125,The Canadian Real Estate Association/L'Association canadienne de l'immeuble,These ads ran without a disclaimer,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100,2
121099651233937,RAVEN,RAVEN Trust,≤100,1
972617702814352,Économie Québec,Économie Québec,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,3
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,3
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100,2
110566490473963,Black Mental Health Canada,These ads ran without a disclaimer,≤100,1
105706294458557,Rights and Responsibilities Awareness Initiative,Rights and Responsibilities Awareness Initiative,≤100,1
159766161290909,Eric Schmalz,Committee to elect Eric Schmalz,≤100,1
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,6
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
1610696759075826,Peter Singh,? SF,≤100,1
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,3
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
1654708144746737,Ville de Lévis,Ville Lévis,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,2
109210999137883,Canada's History,Canada's History,≤100,2
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
124823057545947,Interface,These ads ran without a disclaimer,≤100,2
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
352023832032428,The Bare Home,These ads ran without a disclaimer,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,8
10633250963,Save the Children Canada,Save the Children Canada,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,2
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,25
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,2
61828104655,City of Kitchener,City of Kitchener,≤100,1
106666975154575,VR82,VR-82,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100,2
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
101907536172554,theivoryboneproject,These ads ran without a disclaimer,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,1
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
302605703229332,Equitas Human Rights,Equitas,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,3
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
472055129505752,Ville de Terrebonne,Ville de Terrebonne,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
112552578373032,Resistance Press,Resistance Press,≤100,1
463005240529676,SEPB-Québec,SEPB-Québec,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
270643530314317,Saskatchewan Coalition for Sustainable Development,Saskatchewan Coalition for Sustainable Develeopment,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,1
111176008261790,West Coast Now,West Coast Now,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,1
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,1
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,2
1424110981184230,Curium,Curium,≤100,2
70777472421,County of Brant,County of Brant,≤100,1
100191672851404,Lucas Cleveland - Mayor of Cobourg,Lucas Christiaan Cleveland,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,13
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
321363311968483,"Lucie Lecours, députée de Les Plaines à l'Assemblée nationale",Lucie Lecours - Députée de Les Plaines,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,3
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,1
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,2
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
473656809334015,Pflag York Region,Pflag York Region,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
102538262794305,Al Mustafa Canada,These ads ran without a disclaimer,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
136669553011995,Centre Greene,Centre Greene,≤100,1
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
2485033054841316,Innovating Canada,These ads ran without a disclaimer,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100,1
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100,23
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
8843534619,Parti Québécois,Parti Québécois,≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
1837551262992001,The City of Peterborough,City of Peterborough,≤100,1
193194527937887,Kamloops-North Thompson BC NDP,BC NDP,≤100,1
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100,27
107559438973539,On Native land,Shawna Angela Poy,≤100,8
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,16
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,3
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
102495345943988,jeremyskis,These ads ran without a disclaimer,≤100,1
