Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,1977,41
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,1713,1
195909420099,Solidariteit,Solidariteit,1349,4
136956534616,Times LIVE,TimesLIVE,1101,18
6011868110,Democratic Alliance,Democratic Alliance,962,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,927,2
116657351312927,Pledge To Vote SA,Pledge to Vote,502,42
144985128871748,City of Cape Town,City of Cape Town,335,2
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,308,2
2145594122138312,Action Society,Action Society,303,18
629021617133721,Judges Matter,Judges Matter,294,6
181204251979581,NEASA,National Employers' Association of South Africa,282,4
119736861394881,Financial Mail,BusinessLIVE,274,21
106172744063430,The Daily Friend,The Daily Friend,256,20
102265308016316,Al Jama-ah,Al Jama-ah,249,4
1742410059361710,AwakeMzansi,Awake Mzansi,195,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,187,18
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",124,1
100445789444317,DA EC Legislature,Democratic Alliance,121,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,118,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,103,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,103,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
109476034966891,Electrify News,These ads ran without a disclaimer,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,≤100,1
108141148778630,Moeshfieka Botha,These ads ran without a disclaimer,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
105636135793046,safespacewithdes,These ads ran without a disclaimer,≤100,1
200901800033158,DA Makana,Democratic Alliance,≤100,1
264142803759027,Africa Unauthorised,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,2
107715772042314,Illuminati society,These ads ran without a disclaimer,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,2
229204470946342,Voertaal,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
1616354495243083,International Fellowship of Reconciliation - IFOR,These ads ran without a disclaimer,≤100,1
126739647374777,Herbert Mensah,These ads ran without a disclaimer,≤100,1
596681367061430,Lorryback,These ads ran without a disclaimer,≤100,1
