Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,4
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,3
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111253275552680,popup communications,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
