Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
112056958469490,SPI Lebanon,SPI Lebanon,2388060,16
1428873024044736,المدن - almodon,المدن - almodon‎,1626866,16
310630374428,Neemat Frem,Neemat Frem,1101493,3
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,567164,2
137195823051820,Maharat Foundation,Maharat Foundation,462090,4
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,402985,3
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,318358,6
105758000974645,TAQADDOM - تقدم,Taqaddom,179104,1
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,179104,1
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,149851,2
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,149254,1
1438703606372190,Elham Said Freiha,Elham Freiha,134328,1
1744356319118477,هنا لبنان,هنا لبنان,119403,2
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,89552,1
109278588419023,Fadi Nahas,Fadi Nahas,89105,1
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,74627,1
1012540132187376,Alafdal News الأفضل نيوز,These ads ran without a disclaimer,74627,1
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,59701,2
110470091436602,Ici Beyrouth,Ici beyrouth,59701,6
326831781991964,DiasporArm,DiasporArm,59701,1
2509759842418472,LebTalks,Lebtalks,51940,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,48657,2
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,40149,1
109112633772887,180post,180Post,29851,1
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,29851,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925,1
107698404702208,Alkalima,Alkalima Onlime,14925,1
111150931599126,النائب الدكتور طه ناجي,These ads ran without a disclaimer,14925,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,13134,1
109469234722841,sawtalfarah,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
1428873024044736,المدن - almodon,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
106803650850021,Klyoum.com - موقع كل يوم,These ads ran without a disclaimer,≤100,1
