Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
645850458799036,Human Development Media,Human Development Media,≤100,4
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,7
103543409398865,আসক্ত মন,These ads ran without a disclaimer,≤100,1
118217511247840,Life mention,These ads ran without a disclaimer,≤100,1
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,11
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,7
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,12
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,6
106640414740622,Channel i Positive Think,Channel i Positive Think,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,10
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,13
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,2
112930925106178,Abul Khair Abdullah,Kazi Asefuzzaman,≤100,1
102521466020383,আমি বাংলার,আমি বাংলার,≤100,6
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,6
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,161
105035929098779,Politic Society,Politic Society,≤100,6
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,3
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,3
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,3
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,3
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,5
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,5
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,179
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,4
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,5
