Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,152,2
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,3
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,9
100639204881840,José Urbina,These ads ran without a disclaimer,≤100,1
111086057094057,Héctor Silva H.,Héctor Raul Silva Hernández,≤100,3
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100,1
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,≤100,1
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100,1
407043903115102,Marcela Pineda,Marcela Pineda,≤100,1
105236349256422,"Carlos Soriano, Nuevas Ideas Chalchuapa",Carlos Soriano,≤100,3
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
101057995545186,Javier Flores,Javier Flores,≤100,2
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,1
113359081680741,Edwin Serpas,Edwin Serpas,≤100,1
639066179457841,José Safie,Jose Luis Safie Estratengian,≤100,2
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100,1
701253336579808,Revista GatoEncerrado,AGEMEDIA,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
110078982004455,Iván Villatoro,Iván Villatoro,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
100902235137735,Notimetropolitano,Noti Metropolitano,≤100,1
107721517425283,Hans Arau,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
114850608269297,No Tienes Mi Permiso,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
965858460111672,HiCue Speakers,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
