Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,163,4
1573742939554561,Deputado Botelho,Deputado Botelho,161,7
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,161,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,159,31
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,158,10
108970112204433,EuVereador,Vitorino & Mendonça,157,12
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,156,6
153983763450134,Clarice Ganem,Clarice Ganem,156,5
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,154,4
1399005523759933,João Marcelo Dieguez,João Marcelo Dieguez,154,1
391175961040598,ADE SAMPA,ADE SAMPA,153,5
140386962704024,Governo de Pernambuco,Governo de Pernambuco,153,18
220778897969256,Zeca Dirceu,Zeca Dirceu,152,16
107366805290626,Ana Pimentel,Ana Pimentel,149,1
100553136170825,Fena Saude,Fena Saude,147,24
142099522556207,Weverton,Weverton Rocha,145,1
1467758140118814,Governo de Goiás,Governo de Goiás,145,4
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,145,6
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,143,9
600112283417119,Márcio Coimbra,Casa Política,143,8
2323904661180742,All Out Brasil,All Out,143,10
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,142,2
364042537032048,Paulo Paim,Paulo Renato Paim,142,9
1437843656540112,Lucas Sanches,Lucas Promessia,142,4
239624862864871,Relatório Reservado,Hush Comunicação,141,8
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,140,8
200946406615975,ARAUJO ADVOGADOS,These ads ran without a disclaimer,140,1
308976223304,Tintas Coral,Akzonobel,139,1
493796987431376,Franklin Duarte,Franklin Duarte De Lima,139,2
953514998164299,Plínio Valério,Plínio Valério,138,3
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,138,3
409540602424777,Luciano Ducci,Luciano Ducci,138,3
109789152161,Sou da Paz,Sou da Paz,138,7
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,137,22
2544666325578449,Eleja.se,Eleja.se,137,10
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,137,39
201878973201295,Republicanos10,Republicanos10,135,6
140347022821700,Silvio Costa Filho,Silvio Costa Filho,134,2
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,133,3
1977144492578298,Bruno Secco,Bruno Secco Souza,132,2
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,130,1
102275945221840,Portal Tucumã,Portal Tucumã,130,31
2136832986366352,Emerson Cardoso,Emerson Cardoso,130,1
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,129,15
500062550371876,Eduardo Azevedo,Eduardo Azevedo,128,2
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,128,11
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,127,12
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,127,3
170166996524709,Orlando Morando,Orlando Morando Junior,127,8
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,127,9
101978761283230,Ticiano Americano,Ticiano Neves Tavares,126,2
1694222100834813,Marcos Marques,Marcos Marques,124,5
138267762877224,O Povo,Empresa Jornalística O POVO SA,124,4
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,124,1
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,124,3
251235795032635,Itamar Borges,Itamar Borges,123,13
973007582787151,Felipe Pinheiro,Felipe Pinheiro,123,15
1619570641615465,Fernando Marangoni,Fernando Marangoni,122,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,122,2
424017077637566,Luciana Novaes,Luciana Novaes,121,6
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,120,1
101393878293524,Prefeito Tiago Rocha,Prefeito Tiago Rocha,120,1
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,120,1
172537086199806,Sebrae Tocantins,Sebrae Tocantins,120,24
317979238378110,Deiró.Marra,Deiró.Marra,119,6
228301373863551,Agência Pública,Agência Pública,117,17
108667302166859,adi_aqui,These ads ran without a disclaimer,116,1
172444996112900,Fundo Brasil,Fundo Brasil,116,55
432046700466455,Chamonzinho,Chamonzinho,115,1
106706101241632,Raiff Matos,Raiff Matos,115,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,114,21
654665651255145,Thymos Energia,Thymos Energia,114,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,113,2
111326818564734,Projeto Opaoma,Camila Capel,113,17
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,113,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,113,31
1535438430007461,Fábio Avelar,Fábio José de Oliveira,112,8
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,111,7
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,111,12
114370813591801,Solange Freitas,Solange Cristina De Freitas,111,8
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,108,5
100992545589724,Gigante 163,Gigante 163,108,40
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,106,2
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,106,2
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,105,2
108326814682765,Prefeito Leitinho,Claudio Schooder,105,2
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,105,1
342018609288918,Adriano Lima,Adriano Silva Lima,105,5
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,105,2
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,105,2
104771924525345,Néia,These ads ran without a disclaimer,104,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,104,2
115963161441480,Destaque do Interior,Destaque do Interior,104,1
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,104,8
176233272992412,Direto ao Ponto,Direto ao Ponto,103,4
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,103,2
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",103,9
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,103,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,103,4
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,2
214378778754371,Pepe Vargas,Deputado Pepe Vargas,≤100,2
462626590487187,Município de Pato Branco,Thiago Francisco Duda,≤100,1
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100,2
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,3
103332185001411,Matheus Vermelho,Matheus Maria,≤100,6
119807814443038,Conexão Franca,Antonio Lopes Da Silva Junior,≤100,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,4
104779612243528,PSD Mogi das Cruzes,ORGAO MUNICIPAL DE MOGI DAS CRUZES DO PARTIDO SOCIAL DEMOCRATICO - PSD,≤100,5
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100,1
110198205136477,Yandra Moura,Yandra Moura,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
864936030306107,Pepê Collaço,Pepê Collaço,≤100,4
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,7
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,≤100,1
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,20
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,4
101004083330217,Miguel Haddad,Miguel Haddad,≤100,6
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,11
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,8
387007368329625,Rafael Dantas,Rafael Dantas,≤100,4
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,6
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,3
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
1868600160099570,Enfermeira Ana Paula,Ana Paula Brandao Da Silva  Farias,≤100,5
404028499633505,Pedro Matos,Pedro Matos,≤100,15
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,2
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
456580098466417,Voto Certo,Voto Certo,≤100,5
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
823606697815716,Flavia Francischini,Flavia Francischini,≤100,3
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,9
962615323779536,Progressistas,Progressistas,≤100,2
147078478648452,DFB Festival,DFB Festival,≤100,18
600114750155454,Braulio Lara,Braulio Lara,≤100,2
182498978485822,Vitrine Filmes,Vitrine Filmes,≤100,1
101933305564897,Promic,Riole,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,6
161716947574963,Altair Silva,Altair Silva,≤100,4
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,2
563973340304241,Bruno Miranda,Bruno Sales,≤100,1
100790215430782,Blog Politicamente,Blog Politicamente,≤100,9
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,10
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,7
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,13
726792094131244,Césinha,Cesar Brizolara,≤100,6
1360924053924661,Reck Junior,Vanderlei Reck Junior,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,31
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,10
114180441667420,Sidney Stahl,Marcello Nogueira,≤100,3
102138423231691,Revista Semana Online,Revista Semana On,≤100,4
459077604164390,Radar Amazônico,Radar Amazônico,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,8
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,49
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,7
110510135167877,93noticias,These ads ran without a disclaimer,≤100,1
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,8
1593214337620524,Tecnegócios,Tecnegócios,≤100,6
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,9
1513585108888249,Syngenta,Syngenta,≤100,4
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,7
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,6
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
263199020531986,JOTA,JOTA,≤100,6
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,14
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,4
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,3
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,15
152338908863109,William Dornela,William Dornela,≤100,33
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,12
201991609984528,Odair Cunha,Odair José da Cunha,≤100,7
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,6
140376292689774,Diogo Portugal,These ads ran without a disclaimer,≤100,1
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,3
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,6
462843040551926,Bruno Marini,Sobrenome Alves,≤100,4
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,7
260205817453415,Cássio Soares,Cássio Soares,≤100,4
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,10
101473251687412,Bachir Abbas,Bachir Abbas,≤100,7
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,5
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
1720125068073321,Flávio Arns,Flávio Arns,≤100,6
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,6
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,4
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,7
114566450384026,Tiago Careca,Tiago Careca,≤100,3
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,7
149518311835447,Renata Bueno,Renata Bueno,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,9
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,2
1648774568764604,Newborn Lovers,HW LTDA,≤100,2
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,3
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100,4
676018995800125,Edilson Massocco,Edilson Massocco,≤100,4
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
1368422543311897,Habilita Brasil,These ads ran without a disclaimer,≤100,3
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,2
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,3
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,5
749640668729835,Isaú Fonseca,Isaú Raimundo da Fonseca,≤100,2
304569419631788,Anibelli Neto,Anibelli Neto,≤100,6
326797144544,Partido Verde,Partido Verde,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,15
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,9
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,10
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
