Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
112759588312679,cesaralmeida2024,an advertiser in Venezuela,35032482,8
564188034075673,Roberto Enriquez,an advertiser in Venezuela,31750000,1
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,17500000,3
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,5000000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,3359998,7
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2750000,2
101978933230493,DHL,These ads ran without a disclaimer,814313,1
108129830805849,franciadavila.rah,These ads ran without a disclaimer,750000,1
342910153967,Upata al Día TV,an advertiser in Venezuela,250000,1
160858104557960,Vanessa Pinto,These ads ran without a disclaimer,17500,1
160372837337718,Palestina Libre,These ads ran without a disclaimer,9678,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
106101962005369,diariolacallevzla,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
318960491535495,Banca y Negocios,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
