Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,7
100202725184190,Caliber.Az,Caliber LLC,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,8
459298240774359,ModeratorAz,ModeratorAz,≤100,6
1431548557163783,Caliber News,Caliber LLC,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,2
104355860955968,Press Klub,Press Klub,≤100,3
178886752255904,APA TV,APA TV,≤100,2
177856385592294,Kulis az,Kulis az,≤100,2
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,6
305019964396,Lent az,Lent az,≤100,2
111517530481922,SHAH Auction,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
107352058876283,Celal Ferzeliyev,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,3
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
