Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,4
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
1923634087946802,Doctors for Life,Doctors for Life,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100,1
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,2
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
480288348662981,The Malta Independent,Malta Independent,≤100,4
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
249229579276947,Francine Farrugia,Francine Farrugia,≤100,1
1545088225724311,Julian Borg,Julian Borg,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100,1
1683577911708021,Volt Malta,Volt Malta,≤100,2
107898832590939,European Commission,European Commission,≤100,2
439388469974807,Edward Said,Edward Said,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100,1
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,1
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
105643289041104,Fairschic,These ads ran without a disclaimer,≤100,1
