Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,3
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,5
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,5
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100,7
201340000036663,Ashburton District Council,Ashburton District Council,≤100,7
112286851853300,Scott Sheeran for Wellington Central,S Sheeran,≤100,2
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,3
203953359629611,Voice For Life,Voice for Life,≤100,2
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,5
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,4
111688835215179,Carlos Cheung for Mt Roskill,Mt Roskill National Party,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,2
104143996335531,Te Whatu Ora ‐ Nelson Marlborough,Te Whatu Ora ‐ Nelson Marlborough,≤100,1
14590437963,Louise Upston MP,Taupo National Party,≤100,1
598197373553921,Tracey McLellan - MP for Banks Peninsula,"Tracey McLellan, Labour Candidate for Banks Peninsula",≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,3
149519831907669,Raf Manji,The Opportunities Party,≤100,3
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,2
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,3
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,4
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
109844788539271,Environmental Accounting Services,Environmental Accounting Services,≤100,11
113698141697927,Karuna Muthu for Rongotai,These ads ran without a disclaimer,≤100,1
104501819255827,Vanessa Weenink for Banks Peninsula,Vanessa Weenink for Banks Peninsula,≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,9
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
291373147558098,LIC,LIC,≤100,1
109145321007464,Groundswell NZ,Groundswell NZ,≤100,1
857654644369234,Ros Connelly for Upper Hutt,Ros Connelly for Upper Hutt,≤100,1
199751150156177,Gallie Miles Lawyers,These ads ran without a disclaimer,≤100,2
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,3
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,1
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,3
111063721979664,Dana Kirkpatrick for East Coast,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
671210776237827,Wellington Property Investors Association,Wellington Property Investors Association,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
103403094634162,Ethan Reille for Waitaki,Ethan Reille for Waitaki,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
906579629389832,Diabetes NZ,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
260436028038936,Wonder & Wander,These ads ran without a disclaimer,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
103819045054139,Te Whare-iti,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
645690912454954,SailGP,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
