Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,5938,1
264223880347121,Lampadia Oficial,LAMPADIA,278,60
109019574560600,Aula Gaceta,Joel V. Supo Baldo,269,2
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,200,4
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,186,1
1650216218535063,Oceana Perú,Oceana Perú,119,3
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,103,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
432950953564544,Pancho Massa,Francisco Massa,≤100,3
142062936237878,Goberna,Goberna,≤100,17
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,10
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
2718522341620081,Municipalidad Distrital de San Juan Bautista - Ayacucho,Yuri Cesar Huaynalaya Jayo,≤100,1
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,3
116301553829102,Cedren,Cedren,≤100,9
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,3
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
445275325808187,Partido Centro Unidos,Casimiro Changua Anthony Juan,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
276025769133211,Expo Proveedores Perú,These ads ran without a disclaimer,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,1
112903750278563,Alejandro Pereira,These ads ran without a disclaimer,≤100,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,1
111127384745285,Samuel Daza,Pedro Luis Juarez Daza,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
351304292002909,Cristianos por la Democracia,Cesar Anibal Cardenas Flores,≤100,1
1942828502654993,Radio la Grande saposoa,These ads ran without a disclaimer,≤100,1
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,2
114696193780931,Manolo Garcia Correa,These ads ran without a disclaimer,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
102490806107212,ChinaPolo.pe,Erik Antonio Muñoz Izquierdo,≤100,5
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
1397400133835470,Voces Ciudadanas,Voces Ciudadanas,≤100,1
107742585358529,Estudio Jurídico LEX VLADA,Estrella Jaque,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
1693364857624478,Inmobiliaria Diaven,These ads ran without a disclaimer,≤100,3
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
636497753413671,Trujillo al Día,Trujillo al Día,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
109668938661487,sinargollas,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
101439799146450,Conecta Andina,These ads ran without a disclaimer,≤100,2
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,3
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,5
100600925561144,explorelixir,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
106426655598488,Alejandro Balaguer,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
110842371375639,travel.withmichael,These ads ran without a disclaimer,≤100,1
