Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1481404695520337,المهندس ايهاب منصور عضو مجلس النواب,Farid Attaalla,159,2
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,158,3
105788652533460,وظفيتك عندنا,These ads ran without a disclaimer,145,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,142,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,135,2
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,130,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,127,4
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,126,3
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,125,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,118,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,107,3
408363756557624,الغربية نيوز,معتز عادل,104,2
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,3
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100,3
1438076366477515,التلفزيون العربي,These ads ran without a disclaimer,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,≤100,3
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,3
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100,2
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
103551715581032,Abdallah Ramadan -عبدالله رمضان,معتز عادل,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
1610963562458692,مكتبات دار كنوز للنشر والتوزيع,These ads ran without a disclaimer,≤100,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
126026357607802,كان ويكون,These ads ran without a disclaimer,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,Hesham Alwali,≤100,1
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
437937192951936,وسط الزحمة مع محمد الكومي,Mohamed Ahmed Elkomey,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,1
112293755186338,الحَكَايا,These ads ran without a disclaimer,≤100,1
109346888832515,yassinalfiky,These ads ran without a disclaimer,≤100,1
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100,2
357157751770286,منى العمدة,These ads ran without a disclaimer,≤100,1
407172279366985,المنظمة المصرية لحقوق الانسان والتنمية,These ads ran without a disclaimer,≤100,1
100797886294909,منصة صوت العلم والعلماء,These ads ran without a disclaimer,≤100,1
101439172535645,Quicktake الشرق,These ads ran without a disclaimer,≤100,1
106640795064175,Tanta Live,معتز عادل,≤100,1
1612047265593889,بني سويف اليوم,Ahmed Fathelbab,≤100,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100,1
129168813906778,دليل طنطا,معتز عادل,≤100,1
105184615883521,Pioneers Developments,These ads ran without a disclaimer,≤100,1
120426954389453,مشاويرك في السويس,These ads ran without a disclaimer,≤100,2
540484215986145,أبو نصر الكبير,These ads ran without a disclaimer,≤100,2
113891387104461,IWC Industrial Water Cooling,These ads ran without a disclaimer,≤100,1
911262202548570,Dfxhgrdtjty,These ads ran without a disclaimer,≤100,8
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
262645664214628,ElMasa Labs - معامل الماسة,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
