Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,≤100,4
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
142254092456168,TVNET,TVNET,≤100,31
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,51
176171459061779,RUS TVNET,TVNET,≤100,23
107898832590939,European Commission,European Commission,≤100,5
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,36
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
128048127265711,Satori,Satori,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
111492948578099,Latvieša Safari,These ads ran without a disclaimer,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
1554765974735742,Press.lv,Press.lv,≤100,3
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,14
1014461302014447,Degpunktā,TV3 Group,≤100,10
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,9
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
102020612768761,riga_pishet,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,3
456611334357470,FIZMIX,These ads ran without a disclaimer,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
100884852847294,Ogres novada pilsoniskās sadarbības un attīstības biedrība,Ogres novada pilsoniskās sadarbības un attīstības biedrība,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
117482577917989,Сделай Мульт,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
