Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,751,11
91877963116,WWF Greece,WWF Greece,630,24
239059192856378,parapolitika.gr,parapolitika.gr,606,128
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,478,8
100771372008093,powergame.gr,POWERGAME,216,46
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,195,6
178362315106,European Parliament,European Parliament,185,4
123836729361,New York College,New York College,142,4
192906947432657,Protagon.gr (official),Protagon.gr (official),103,81
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,7
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,4
1803155206621023,Documento,Documento Media,≤100,4
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,4
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
114838584829721,Απογευματινή,Η Απογευματινή,≤100,2
1572650866310052,Niki Kerameus,Niki Kerameus,≤100,1
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,13
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,2
103057864872953,Radar,Radar.gr,≤100,18
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,7
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,6
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,7
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,1
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100,1
114601324856610,Αράπογλου Χρύσα,Αράπογλου Χρυσή,≤100,5
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
309795039074935,Vassilis Kikilias,Vassilis Kikilias,≤100,4
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,≤100,3
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,2
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
103003561922627,MotorOne.gr,MotorOne.gr,≤100,5
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,11
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,8
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
233531826835808,Παύλος Χρηστίδης,Παύλος Χρηστίδης,≤100,1
102179895818238,George Karagiannis,George Karagiannis,≤100,3
117037629671698,BusinessDaily,Business Daily,≤100,4
1401098180146606,Ιωάννης Σγουρός,Ιωαννης Σγουρος,≤100,2
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,7
553120004728223,Άδωνις Γεωργιάδης - Adonis Georgiadis,Άδωνις Γεωργιάδης - Adonis Georgiadis,≤100,1
105039301996888,Δύναμη Ευθύνης,Alexandra Gkana,≤100,2
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,3
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
159977541380043,The President,The President,≤100,22
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
1438293789797221,ecoelastika,ecoelastika,≤100,3
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,4
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,3
369692537582,Εμπορικό και Βιομηχανικό Επιμελητήριο Αθηνών (ΕΒΕΑ),ΕΒΕΑ,≤100,8
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100,3
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100,3
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,2
144401725709536,Δημήτρης Βαρτζόπουλος,Δημητριος Βαρτζοπουλος,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
352726181581226,Φρόσω Καρασαρλίδου,Effrosyni Karasarlidou,≤100,6
113786601599699,Save-green-papagos,Alexandros Dervos,≤100,2
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,1
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,3
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,4
31324524225,Greenpeace Greece,Greenpeace,≤100,2
