Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
295129913955200,Aboca,Aboca,154,28
178362315106,European Parliament,European Parliament,149,3
109491080460389,Bambine Non Spose,WeWorld Onlus,126,11
865166100210938,Bosch Italia,Bosch Italia,125,4
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,125,13
253657775240887,Pulsee,Axpo Italia,110,1
228770323835619,Zanichelli,Zanichelli editore Spa,109,6
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,108,7
101158695138594,SOS Climate Change,UNHCR,104,16
110327701926480,IoCambio,io Cambio,101,11
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100,26
32750207194,Davide Caparini,Davide Caparini,≤100,2
406187203142799,Luciano Nobili,Luciano Nobili,≤100,7
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,25
150301155010350,Intersos,Intersos,≤100,8
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
40433567307,UNICEF Italia,UNICEF Italia,≤100,22
110372232331805,Mission Bambini,Mission Bambini,≤100,1
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,2
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
470337789694227,Mauro Piazza,Mauro Piazza,≤100,6
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,1
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,5
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
106276124655080,Food Wave,Pomilio Blumm,≤100,2
112020941497075,Generazione EU,Generazione EU,≤100,3
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,These ads ran without a disclaimer,≤100,10
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100,39
379352219185534,Francesco Puppi,ENGIE Italia,≤100,1
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
100111220163064,Marietta Tidei,Marietta Tidei,≤100,6
102000366519353,EIPASS,Certipass srl,≤100,1
103537362631611,Claudio Marotta,Claudio Marotta,≤100,5
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,21
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,3
2116265815351396,Vito Billardello Pagina Politica,Vito Billardello,≤100,1
268976423121377,Essere Animali,Essere Animali,≤100,3
106199837902239,Innesti,Caviro sca,≤100,5
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,3
218066501942820,Carmine Pacente,DeRev,≤100,3
101764407875365,NeN,NeN Energia,≤100,3
410408122372430,Mario Ciarla,Mario Ciarla,≤100,12
39555807821,Monica FRASSONI,Monica Frassoni,≤100,3
230554823746067,Emanuele Monti,Emanuele Monti,≤100,7
661243440591428,Raffaella Paita,Raffaella Paita,≤100,3
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,4
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
1643562069011200,La Valle Degli Orti,Frosta,≤100,1
1910000459309616,Sara Santagostino,Sara Santagostino,≤100,14
104544555621560,Ewiva,Andrea Manchisi,≤100,2
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,9
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,9
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,9
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,20
476250932907074,Lorenzo Tosa,Lorenzo Tosa,≤100,1
115927026941869,Chiara Valcepina,Chiara Valcepina,≤100,11
74217848665,Regione Puglia,Regione Puglia,≤100,7
169865643624028,Federico Romani,Federico Romani,≤100,6
1657214567845698,BPER Banca,BPER Banca,≤100,1
832603073591251,Elena Palazzo,Elena Palazzo,≤100,4
684425935052341,Scapigliato la fabbrica del futuro,Scapigliato - La Fabbrica del Futuro,≤100,1
107173438927137,Christian Blundo  - Elezioni Regionali Lombardia 2023,Christian Blundo,≤100,2
142331079621154,RESET,RESET S.r.l.,≤100,10
550189438365818,Giorgio Maione,Giorgio Maione,≤100,2
239696222820040,Plan International Italia,Plan International Italia,≤100,29
131887960826264,Carlo Calenda,Azione,≤100,7
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
587213524737852,WebSalute - Vvox,WebSalute,≤100,47
339966276040228,CMCC Climate,CMCC - Centro Euro-Mediterraneo sui Cambiamenti Climatici,≤100,15
1393266557641903,Africa Rivista,Africa Rivista,≤100,4
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,4
516217271771061,Beatrice Scibetta,Maria Beatrice Scibetta,≤100,3
112221911380832,InvEu,Agrifondi srl,≤100,5
251389298296527,Randstad Italia,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,2
284337928644585,Letizia Caccavale,Letizia Caccavale,≤100,1
726927320703290,Severino Nappi,Severino Nappi,≤100,5
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,12
57335173611,Città di Modena,Città di Modena,≤100,1
100181901679090,Alessandra Troncarelli,Alessandra Troncarelli,≤100,6
1480937442190427,Tommaso Foti,Tommaso Foti,≤100,8
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,2
574979475978143,Federica Epis - Lega Salvini Lombardia,Federica Epis - Lega Salvini Lombardia,≤100,15
516137358517790,Massimiliano Valeriani,Massimiliano Valeriani,≤100,8
313066892160579,Por Campania FESR,POR Campania FESR 2014-2020,≤100,1
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100,3
1795157064037833,Giorgio Leopardi Vice Sindaco di Ariccia,Giorgio Leopardi Vice Sindaco di Ariccia,≤100,2
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,3
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,≤100,2
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,2
281191992492419,Massimiliano Maselli - FDI - Cons. Regione Lazio,Massimiliano Maselli,≤100,9
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,8
147451502073583,In Migrazione,In Migrazione,≤100,4
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,7
100644409468543,Fondazione Operation Smile Italia,Fondazione Operation Smile Italia,≤100,10
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,1
1668922680093325,Propensione.it,Propensione.it,≤100,12
319696888048805,Confronti,Confronti,≤100,1
268911749952654,Alfonso Luigi Marra,Alfonso Luigi Marra,≤100,1
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100,2
121622734528770,Eidos Communication,Eidos Communication,≤100,7
1002444779925117,Antonio Gigliotti,These ads ran without a disclaimer,≤100,1
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,4
464466844003620,Enrica Onorati,Enrica Onorati,≤100,5
1720862831459638,Pietro Marrapodi,Pietro Marrapodi,≤100,1
1793510380925494,USR Diaspora,Partidul Uniunea Salvati Romania,≤100,1
153574674705426,AVSI,AVSI,≤100,21
674115289288309,Silenzi e falsità della stampa italiana,MFM,≤100,1
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,6
783815115084654,Gianpaolo Sacconi,Gianpaolo Sacconi,≤100,2
141019746076225,Sorgenia,These ads ran without a disclaimer,≤100,1
1803487999879591,Fabrizio Ghera,Fabrizio Ghera,≤100,6
169042736456594,All Out,All Out,≤100,8
570007629863789,IlSicilia.it,IlSicilia.it,≤100,1
800987386900455,Noi Avvocati,Noi Avvocati - Almost Blue,≤100,16
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,9
218066501942820,Carmine Pacente,Carmelo Iannicelli,≤100,3
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,13
1550989665152201,Fondazione Fossoli,Fondazione Fossoli,≤100,2
1630535077216590,Regione Liguria,Regione Liguria,≤100,1
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,1
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,12
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,7
377901329389619,Ener2Crowd,Ener2Crowd,≤100,8
203867720177855,Antonio Di Rocco,Antonio Di Rocco,≤100,2
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,2
100751688709532,Emanuele Pinelli,Emanuele Pinelli,≤100,1
153967571694403,Led Italia,LED Italia S.r.l,≤100,24
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,1
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,4
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,6
339727276722,Monica Bordoni - Consigliere Comunale Osimo,Monica Bordoni,≤100,2
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,3
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
124450774313284,Etica Sgr,Etica Sgr,≤100,8
109701487090309,Tommaso Bori,Tommaso Bori,≤100,1
112991581685199,Avvocato 5.0,Alessandro Priori,≤100,1
113900991590484,Nadia Belli,Nadia Belli,≤100,4
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,1
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,4
1747150295307148,Andrea Amata,Andrea Amata,≤100,3
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,9
1448101522079687,Onlymoso,Onlymoso,≤100,5
205094896368318,Albatros,Albatros S.r.l.s.,≤100,1
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,1
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,3
105296361571631,FGS srl,FGS srl,≤100,1
113106117208538,Mauro Antonini,Mauro Antonini,≤100,2
588400107853314,Marco Furfaro,Marco Furfaro,≤100,1
149328633881,Kento,These ads ran without a disclaimer,≤100,2
113473753368817,Luca Malavasi,Luca Malavasi,≤100,1
113459848303792,Iacovone Pier Luigi,Pier Luigi Iacovone,≤100,3
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,3
2270196856358992,PHYD,PHYD,≤100,3
969637999787267,Giulio Venturi,Giulio Venturi,≤100,3
1770652439910647,Laura Corrotti,Laura Corrotti,≤100,2
762232037480566,Andrea Cane - Consigliere Regionale del Piemonte,Andrea Cane,≤100,4
105404488611825,Piave.,Piave Digital Agency,≤100,1
587390418278464,Floriano Massardi,Floriano Massardi,≤100,1
208046335427,Coop Alleanza 3.0,DGMP di Montevecchi N & C snc,≤100,2
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
1052386278208093,Pierluigi Riccitelli,Pierluigi Riccitelli,≤100,2
375026399323452,HappyAgeing,Rarelab,≤100,2
190688531680806,Alessia Savo,Alessia Savo,≤100,2
429555680551934,Genova3000,Genova3000,≤100,2
1706809919544284,Giacomo Zamperini - Fratelli d'Italia Lecco,Giacomo Zamperini,≤100,1
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,4
429869420485277,Uil del Trentino,Uil del Trentino,≤100,9
299537233425264,Pro Loco UNPLI,Pro Loco UNPLI,≤100,3
2161696127186483,Fillea CGIL Sicilia,FILLEA CGIL SICILIA,≤100,1
127839944083908,Robby Giusti,Roberto Giusti,≤100,1
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,1
621188454669130,I Diavoli,I Diavoli,≤100,3
19050847431,Terra,Terra!,≤100,6
431856433578503,IT Health Fusion,IT Health Fusion,≤100,2
318986935171451,Repower Italia,Repower Italia S.p.a.,≤100,4
113370130305928,Il Venerdì Libertario,Salvatore Francesco Caggese,≤100,2
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,6
100241359498068,Forza Italia Coordinamento Velletri,Forza Italia Coordinamento Velletri,≤100,1
1382196788699116,Filippo Degasperi,Filippo Degasperi,≤100,3
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
29698883228,AIFO,AIFO,≤100,2
102054172729462,AFOR,AFOR,≤100,6
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,32
753800634652691,Paola Chiesa,Paola Maria Chiesa,≤100,9
149332780118,Aboca Museum,Aboca Museum,≤100,3
172718099490199,DOKITA,Dokita onlus,≤100,2
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,12
193027960795836,Consulenti del Lavoro,Fondazione Studi Consulenti del Lavoro,≤100,2
119465469634213,Cora Fattori,Cora Fattori,≤100,2
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,12
408718273286772,Salvatore De Meo,Salvatore De Meo,≤100,1
428689704565685,Luigi Maccaro,Luigi Maccaro,≤100,4
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,6
114586503999851,Rinascerò,rinascero,≤100,3
478164876041897,Notai dell'Emilia-Romagna,Marcello Marchesini,≤100,1
2317087201903767,Falletti Blog,Francescantonio Falletti,≤100,1
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100,6
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,5
107618154328480,Alessio Arusa,Alessio Arusa,≤100,2
1637778729816876,Nagorà Laboratorio di Idee,Nagorà Laboratorio di idee,≤100,3
897415983693569,Gas Sales Energia,Gas Sales Energia,≤100,4
222403031687114,ArciAtea,ArciAtea APS,≤100,5
427275734014961,Fabio Altitonante,Fabio Altitonante,≤100,3
102058888152952,Tony Bruognolo,Tonj Junior Bruognolo,≤100,1
173816026723623,Salvatore La Penna,Salvatore La Penna,≤100,4
158558100860495,Arci nazionale,Arci Aps,≤100,4
103546574756191,Fondo Pensione Priamo,Fondo Priamo,≤100,2
178195847617422,Libero Mazzaroppi - Sindaco di Aquino,Libero Mazzaroppi,≤100,4
436787103743094,Chiara Tenerini,Chiara Tenerini,≤100,2
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,1
101047321724796,Semplicità,Fabrizio Bertoletti,≤100,6
205798119968781,Cikis,Cikis,≤100,70
104856921232620,Antonino Salsone,Antonino Salsone,≤100,1
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,3
1574941869410381,Biblion edizioni,Biblion Edizioni,≤100,2
148367009301755,Roberta Ferrero,Roberta Ferrero,≤100,1
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100,6
101898638295770,Sondaggi Bidimedia - CAWI,Sondaggi BiDiMedia,≤100,1
417593421627235,Antonio Luciani,Antonio Luciani,≤100,1
117785844904053,Antoniano onlus,Antoniano onlus,≤100,2
1420345371514860,Interlife Onlus,Interlife,≤100,3
59374667427,Alice for Children,Alice for Children,≤100,6
115834959855187,Andreas Fernandez,Andreas Fernandez,≤100,1
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,37
100328989634746,I migliori danni della nostra vita - Milano / di e con Marco Travaglio,SEIF Spa,≤100,1
557820830916525,Il Punto pavese,Equipe Srl,≤100,2
629627600458266,Daniela Torto,Daniela Torto,≤100,1
565903660254019,Giulia Tempesta,Giulia Tempesta,≤100,4
2022087388066141,Paolo Cova,Paolo Cova,≤100,1
781613228565179,E-Medine - European Citizenship Promotion,e-Medine,≤100,1
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
56755731998,Codacons,Codacons,≤100,3
150777885635982,Giorgio Mulè,Giorgio Mulè,≤100,3
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,2
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
56208847866,Gianni Alemanno,Francesco Persampieri,≤100,2
326588317493293,InformaPalermo,Pietro Galluccio,≤100,1
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,4
254382474630730,Antonio Iannone,Antonio Iannone,≤100,1
104048831252,Carlo Fidanza,Carlo Fidanza,≤100,2
105035504484317,Politicamente Incoerenti,Andrea Di Santo,≤100,8
821933917935696,Primo Piano,Circolo Culturale Primo Piano,≤100,1
1962271387367370,Francesca De Vito Consigliere Regione Lazio,Francesca De Vito,≤100,1
374098735972573,Grafica Nappa,Grafica Nappa,≤100,4
167777223281448,Coop Lombardia,Coop Lombardia,≤100,1
152252480281123,Emma Cavallucci,Emma Cavallucci,≤100,1
171869093280946,EICOM Energia,Eicom energia,≤100,4
367042640294086,Luca Ciriani,Luca Ciriani,≤100,2
650387761676591,Candido,Casa Editrice Pagine,≤100,2
486228231540331,Partito Animalista Italiano,Cristiano Ceriello,≤100,2
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,8
500030287045109,Michela Califano,Michela Califano,≤100,5
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100,1
653488368406074,Mario Furore,Mario Furore,≤100,1
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100,8
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,1
363589373994,Filippo Rossi,Caffeina Media s.r.l.,≤100,1
1618078638446744,4G Energia,slashto,≤100,3
521821997876218,Svetlana Celli,Svetlana Celli,≤100,1
264869596888019,Roberto Di Stefano,Roberto Di Stefano,≤100,1
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,12
109954454963611,GEA - Green Economy Agency,Gea Agency,≤100,2
179625218770364,Staffiero,Staffiero Antonio Mario,≤100,5
104841132024964,Noi con l'Italia - Roma,Noi con l'Italia,≤100,1
290721534331298,Anna Ascani,Anna Ascani,≤100,2
112777008752391,Valori.it,Valori.it,≤100,20
104891121410035,eXL magazine,iDNA,≤100,4
109540261857503,il T Quotidiano,Il T Quotidiano,≤100,2
104770531957936,Pilu Pierlucio Firrao,Pierlucio Firrao,≤100,2
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,3
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,5
1737345699671902,Antonio Ferrante,Antonio Ferrante,≤100,1
1854943677875764,Sabrina Bocchino - Consigliere Regione Abruzzo,Sabrina Bocchino,≤100,3
107925831095647,Franco Spoto,Franco Spoto,≤100,3
413276709052446,Acqua Orsini,Acqua Orsini,≤100,2
104412609087681,Francesco Ascioti,Francesco Ascioti,≤100,1
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,1
104595358855645,Chiara Frontini,Chiara Frontini,≤100,1
153413827518,L'Occidentale-Orientamento quotidiano,Fondazione Magna Carta,≤100,10
176463392506898,DOC Generici,Plug & Play,≤100,1
381647298581035,Rumundu,Rumundu,≤100,2
312956335872216,Massimo Moretuzzo,Massimo Moretuzzo,≤100,1
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100,9
107910787697646,carmelacassetta,Chiara Farci,≤100,2
144252722411260,Giacomo Possamai,Giacomo Possamai,≤100,2
48952279043,Andrea Mascaretti,Mascaretti Andrea,≤100,6
100120048894524,Io vivo a Gubbio,Colacem S.p.A.,≤100,1
1156774934389575,Dario Iaia,Dario Iaia,≤100,1
107993528707993,Monica Bellisario,Monica Bellisario,≤100,1
103703844791841,Vincenzo Calce,Vincenzo Calce,≤100,2
1031742523521553,Caaf Cgil Lazio,Caaf Cgil di Roma e Lazio,≤100,1
103275195988916,Walter Cecchin,Walter Cecchin,≤100,1
772439236200402,Patto per l'Autonomia,Patto per l'Autonomia,≤100,1
1403779849925484,Enzo Maraio,Enzo Maraio,≤100,4
1615189335210525,Leonardo Leone,These ads ran without a disclaimer,≤100,1
386268291784330,Simone Verni - M5S Lombardia,Emanuela Gorla,≤100,2
107795544958817,Serena Masi - Consigliera del Municipio 9 Milano,Serena Masi,≤100,5
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100,1
101160648314854,CAFFÈ IN ZONA ROSSA,Gerardo Di Martino,≤100,2
787903214594249,Fisascat Cisl,Fisascat Cisl,≤100,1
109094031594910,Luigi Pinto,Matteo Bello,≤100,9
103808931391041,Zoeme,Emanuele Menicocci,≤100,2
2019794284961092,Patty L'Abbate,Pasqua L'Abbate,≤100,1
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100,1
105636267811260,The Good in Town,The Good in Town,≤100,3
127104351269409,Roberto Anelli,Roberto Anelli,≤100,3
107779855294378,L'Identità,L'Identità,≤100,2
108579048733702,Il Ritmo di Monza,Il Ritmo di Monza,≤100,4
2328708240520313,Luca Zanichelli - Candidato lista Letizia Moratti Presidente,Luca Zanichelli,≤100,1
226420457372879,Roberto Maviglia,Roberto Maviglia,≤100,2
110668157739443,PSI - Cassino,Fabio Iannattone,≤100,2
108264932122414,Andrea Ballabio,Andrea Ballabio,≤100,6
1429383923849615,Fondo FASDA,Fondo FASDA,≤100,2
103478991969884,Organon Italia,Organon Italia,≤100,2
109426937439094,Noi Fara,Noi fara,≤100,1
496873810372627,Cittadini reattivi,Cittadini Reattivi APS,≤100,3
161746774183128,Tam Tam tv Siracusa,Tam Tam Tv,≤100,1
778174858925483,Fondazione Roberto Franceschi Onlus,Fondazione Roberto Franceschi Onlus,≤100,7
160835213945443,ANC Salerno,Matteo Cuomo,≤100,1
111540416904930,Ivan Casano,Ivan Casano,≤100,1
39595445128,Alessandro Capriccioli,Alessandro Capriccioli,≤100,1
156980270981618,Fondazione Mondo Digitale,Fondazione Mondo Digitale,≤100,4
789616737753316,Conflavoro PMI Lucca,Conflavoro PMI Lucca,≤100,3
473643636061643,"EdiSicilia dove arte, cultura e bellezza si incontrano",Rosario Cassaniti,≤100,2
512282875616533,Comitato Ventotene,Comitato Ventotene,≤100,1
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,5
362460873844615,Alumni Politecnico di Milano,Alumni Politecnico di Milano,≤100,1
1320724548021266,Domenico Parisi,Parisi Domenico,≤100,1
782011665194418,Dott. Christian Franchini Consulente Finanziario,Christian Franchini,≤100,1
698743116897167,Valeria Valente,Valeria Valente,≤100,2
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,≤100,2
117813651184431,Claudio Mangiarotti,Claudio Mangiarotti,≤100,2
197736354140326,Angelo Orsenigo,Angelo Orsenigo,≤100,3
320759861854034,Giuseppe Pignatiello Sindaco di Castano Primo,Giuseppe Pignatiello Sindaco di Castano Primo,≤100,1
404402342956536,StartupItalia,These ads ran without a disclaimer,≤100,1
1439678022934095,Europa Verde - Verdi di Roma,Gianfranco Mascia,≤100,1
112231411542422,Davide Vasta • Deputato all’Assemblea Regionale Siciliana,Davide Vasta,≤100,1
112814081688797,Vincenzo Orlandino,Vincenzo Orlandino,≤100,1
1430893473831083,Andrea Massari Sindaco,Andrea Massari,≤100,1
814905568604078,ytali.com,ytali.com,≤100,4
1023449604336645,Cies Onlus,Cies Onlus,≤100,3
100967839201046,Associazione Tonino Madeo,Gianpiero Madeo,≤100,1
104256345185103,"Roberto Costelli, Sindaco di Cumiana",Alessandro Vaudagna,≤100,1
100423149552900,Avanti Altamura,Avanti Altamura,≤100,2
104956658838092,LiberAnagni,LiberAnagni,≤100,1
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,9
206708532746370,Mara Bizzotto Pagina Ufficiale,Mara Bizzotto,≤100,9
110354967359505,Materasso Bedshire,Ce.Pro.L di Gatti Luca,≤100,7
218332978748935,Federica Nobilio,Federica Nobilio,≤100,1
218242994910861,Studio Dentistico Calabria,Studio Dentistico Calabria,≤100,8
286934764814261,Legalizziamo,Associazione Luca Coscioni,≤100,1
150618724962388,Stefano Maullu,Stefano Maullu,≤100,2
102508391325323,Giandomenico Fortino,Giandomenico Fortino,≤100,1
864692013564177,Carmela Cassetta,Carmela Cassetta,≤100,2
1404361459775696,Forlini Optical,FORLINI OPTICAL Srl,≤100,1
1430919717176938,Umbria News,AVInews - Agenzia Video Informazioni,≤100,1
1247857098668597,Marco Galateo,Gruppo consiliare provinciale di Bolzano Fratelli d'Italia,≤100,3
251763681572567,Gianluca Cannavò Candidato Sindaco di Acireale,Gianluca Cannavò Candidato Sindaco di Acireale,≤100,1
819612181536318,Arcore in Bacheca,ImmaginArcore Lista Civica,≤100,1
293290937394645,ALFA Associazione Love For Animals,ALFA Associazione Love For Animals OdV,≤100,2
736079863175363,Nunzio Carpentieri,Nunzio Carpentieri,≤100,2
102573121100839,Andrea Corsini,Andrea Corsini,≤100,1
1766466673641354,Antonino La Spina,Antonino La Spina,≤100,3
1176999669002221,Performer,Performer Srl,≤100,1
