Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
102217772802527,Bay Area Times,These ads ran without a disclaimer,176,1
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100,1
591213294246430,Rulingpresident,These ads ran without a disclaimer,≤100,1
111693858594469,stocken_ar,These ads ran without a disclaimer,≤100,1
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
102067502981056,reconnecho,These ads ran without a disclaimer,≤100,5
106751650889336,GeekProxy01,These ads ran without a disclaimer,≤100,1
118148441279210,Dailyhunt Mena,These ads ran without a disclaimer,≤100,1
100172158527096,Anthony Hamdan Djendeli,These ads ran without a disclaimer,≤100,1
