Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,247,7
101754962766151,Рацин.мк,Рацин.мк,159,13
192483774872658,Демократи,Демократи,≤100,23
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
330217683655885,Lokalno,Lokalno,≤100,2
109452208789335,Трн.мк,Трн.мк,≤100,3
1677572455714659,Јорго Огненовски,Демократи,≤100,12
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,3
114716014845582,Портал,Портал,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,23
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,11
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
66035312931,Zoran Zaev,Zoran Zaev,≤100,1
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,These ads ran without a disclaimer,≤100,2
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
101998635231382,Reporting Diversity Network,These ads ran without a disclaimer,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
113434093408289,Демократи - Битола,Демократи,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,2
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
219584634729959,The Raoul Wallenberg Centre for Human Rights,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
173040910995341,portalzdravlje.hr,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
