Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100222812476503,Невидими животни,Невидими животни,195,1
115008292450837,КАЖИ,КАЖИ,193,3
259982662533931,Продължаваме Промяната,Продължаваме промяната,157,2
178362315106,European Parliament,European Parliament,≤100,10
170315589442,Gospodari,Gospodari,≤100,6
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,2
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,6
1832673263678286,Корнелия Нинова,Българска социалистическа партия,≤100,2
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,4
108413488643081,Леля Автомат,Creative vision marketing agency,≤100,1
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,6
103701342084781,Николай Нанков,Николай Нанков,≤100,3
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
107451585959113,Български законник,Български законник ЕООД,≤100,2
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,4
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
558416064518510,"Да, за Младост",Да България - Младост,≤100,1
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
59519326031,Капитал,Икономедиа,≤100,3
404421529636122,За Земята,За Земята,≤100,3
193252850789937,Maria’s World Foundation,Maria's World Foundation,≤100,1
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,2
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,2
329388986708,Habitat for Humanity Bulgaria,Habitat for Humanity Bulgaria,≤100,1
1487754471543205,Бонка Василева,Бонка Василева,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
56460498309,Дневник,Икономедиа,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,4
284609378287194,НПО портал,НПО Портал,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,4
1614684092127946,Китай без цензура,Китай без цензура,≤100,2
1525636387721037,Спаси София,Спаси София,≤100,4
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,3
100502688162733,За Бога и Човека,Димитър Савов,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
260558807305007,ИКЕА,IKEA Bulgaria,≤100,1
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100,1
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
103048148560004,Euronews Bulgaria,Euronews Bulgaria,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
2134865239860116,"Да, София","Да, България",≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
101482179382975,Ivan D. Dimitrov,Иван Димитров - Кандидат на Демократична България,≤100,1
67902210801,XCoSports Bulgaria,XCoSports Bulgaria,≤100,4
196869257582,Еко Новини,Еко Новини,≤100,2
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,2
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
408998529450723,Жечо Станков,Zhecho Stankov,≤100,1
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,1
102074915949611,,Georgi Ivanov,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,1
110717724131894,Фабрика за Анализи и Решения,ФАБРИКА ЗА АНАЛИЗИ И РЕШЕНИЯ,≤100,1
486921195063093,Bgtourism.bg,These ads ran without a disclaimer,≤100,1
102363992410945,Association of Contemporary Architecture - ACA,ASSOCIATION OF CONTEMPORARY ARCHITECTURE - ACA,≤100,1
339751459548178,Bulgarian Platform for International Development,Българска платформа за международно развитие,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
100645838127219,Иван Белчев,"Да, България",≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105731052360491,Global OTEC,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,4
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
