Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
105325515394672,Local Recovery,Local Recovery,≤100,14
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,45
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
139695000173,Good Energy,Good Energy,≤100,23
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,9
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,43
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,8
111465087445255,Cllr Gareth Dowling,Gareth Dowling,≤100,12
9695206314,Sustrans,Sustrans,≤100,12
8422578815,Soil Association,Soil Association,≤100,18
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,≤100,21
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
105213446201178,International Justice Mission,International Justice Mission,≤100,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,6
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,4
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
18366996074,War on Want,War on Want,≤100,15
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100,8
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100,7
446064705414795,Medway Council,Medway Council,≤100,1
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,1
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,4
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,30
156798122157,Media Trust,Media Trust,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,9
26806660922,Humanists UK,Humanists UK,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,21
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
10150110761225377,Co-op,These ads ran without a disclaimer,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,2
121292038029801,The Passage Charity,The Passage,≤100,3
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,19
227427673437,Tree Aid,Tree Aid,≤100,8
105275501091182,Dota 2 ti,These ads ran without a disclaimer,≤100,4
107485499287,Reprieve,Reprieve,≤100,30
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
183759769950,First News,First News- The Newspaper for Young People,≤100,45
105732052794210,Democratic Unionist Party,Democratic Unionist Party,≤100,1
1046117708754519,Care4Calais,Care4Calais,≤100,6
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
142432831702,Plymouth Labour,Plymouth Labour,≤100,22
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
1738524969810037,Mission India UK,Mission India UK,≤100,18
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100,12
313376249090900,The Humane League UK,The Humane League UK,≤100,2
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100,9
603389616739829,Bite Back 2030,Bite Back 2030,≤100,2
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100,19
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,17
766682776842010,ICS renewables,Darren Raymond A Hughes,≤100,5
108934388285899,Save Hertsmere,Save Hertsmere Ltd,≤100,4
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,6
102749999423262,Save the Shire,Shared Voice,≤100,3
1591920221104299,More Than A Score,National Education Union,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,11
39605200520,ActionAid UK,ActionAid UK,≤100,3
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,4
110516608692539,Ware Conservatives,Arman Gevorgyan,≤100,6
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,≤100,11
172855909743145,Poole Conservatives,Poole Conservatives,≤100,7
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100,2
139157576129603,Wirral Council,Wirral Council,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,3
20583485166,Diabetes UK,Diabetes UK,≤100,6
108518772504726,Translink,Translink,≤100,4
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100,2
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,12
379736282091580,Great Yarmouth Labour,The Labour Party,≤100,7
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,47
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
142902049082891,Ashford Greens,Ashford Green Party,≤100,7
730993880393394,Michelle O'Neill,Sinn Féin,≤100,19
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,12
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,5
534501720220577,Transform Trade,Transform Trade,≤100,2
7569385657,Co-operative Party,Co-operative Party,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,3
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,8
1863944713844924,Best For Britain,Best for Britain,≤100,3
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100,23
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,2
289690716457,Christian Concern,Christian Concern,≤100,1
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,30
23958741368,Southbank Centre,Southbank Centre,≤100,4
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,6
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,5
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,11
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100,2
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,17
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,≤100,4
169752493036356,Forestry England,Forestry England,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,4
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,4
318287968652976,ORTLIEB Outdoor Equipment,These ads ran without a disclaimer,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,11
349597952561990,Cllr ROCCA Roberto for East Cliff & Springbourne,Roberto Rocca,≤100,3
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,5
812331435456726,Derby Labour Party,James Shires,≤100,4
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,10
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,6
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
175584152579855,Unite the union,Unite the union,≤100,1
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100,1
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,1
1706922522689870,TCL Brand,These ads ran without a disclaimer,≤100,2
5662929773,openDemocracy,openDemocracy,≤100,2
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,6
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,7
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,2
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
28750720737,Derby City Council,Derby City Council,≤100,3
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100,13
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,2
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100,2
430570587033190,Rushmoor Conservatives,ANHCA,≤100,11
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
553501741519596,Herne Bay Labour,Herne Bay Labour Party,≤100,7
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100,1
22585442158,Royal Voluntary Service,These ads ran without a disclaimer,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100,2
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
101183108039162,P1vital,P1vital,≤100,6
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,16
105057779144316,Balance Power,Balance Power,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,2
97116898596,Sightsavers,Sightsavers,≤100,39
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,13
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
779021915533732,Bexhill and Battle Labour Party,Bexhill and Battle Labour Party,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,8
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,66
116625838402686,FareShare,FareShare,≤100,9
85549822738,Peace Direct,Peace Direct,≤100,10
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,3
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,4
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,6
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,10
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,5
157319570970434,Mala Bakhtiar,These ads ran without a disclaimer,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,4
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,≤100,6
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
943840712330932,TUV - Traditional Unionist Voice,TUV,≤100,1
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
107389080807114,Our Scottish Future,Our Scottish Future,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100,2
567707073376348,GRIT,Vote Ramsgate Independent,≤100,2
1553038308358776,Slough Liberal Democrats,Slough Liberal Democrats,≤100,2
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,≤100,1
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
111439015547005,Masdar,These ads ran without a disclaimer,≤100,1
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,3
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,6
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,3
461006963963263,Socialist Party NI,Socialist Party NI,≤100,2
323621684350669,The Heart of England Forest,These ads ran without a disclaimer,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,6
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
108289788007047,Let Us Pray,The Christian Institute,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,4
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
1790810731179522,National Broadband,National Broadband Ltd,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,3
108878014378530,Free Heating Scheme,These ads ran without a disclaimer,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,4
2233684683555753,Hertford Conservatives,Hertford Conservatives,≤100,3
618841891501669,Welsh Youth Parliament,Welsh Parliament,≤100,2
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,1
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,3
729623010452269,Preston Labour Party,Preston Labour Group,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
104334458954769,Convex Seascape Survey,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
145024559400010,LGBT HERO,LGBT HERO,≤100,1
109791835423010,Shaji Thomas,Shaji Thomas,≤100,3
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,5
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
222349315327056,Darlington Labour,Darlington Labour,≤100,2
102098162796418,Hannah McKerchar,The Labour Party,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,5
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,2
100259852987727,,Woking Liberal Democrats,≤100,6
112155451393325,James Gallagher - New Forest,James Gallagher,≤100,7
104049576002035,Peter Gold,Peter Gold,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,4
1435153740134826,Councillor Jim Astill,James Robert Astill,≤100,5
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,7
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100,5
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,8
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,3
112714651408327,Government Events,Government Events,≤100,10
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100,5
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100,2
155005461199167,Canterbury City Council,Canterbury City Council,≤100,1
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
101002586324260,,Woking Liberal Democrats,≤100,6
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100,1
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100,1
101197745377080,One Card,These ads ran without a disclaimer,≤100,1
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100,1
105960139013809,LibDems4Andover,LibDems4Andover,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100,1
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100,3
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,27
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
115444796677742,Neale Hanvey MP,James Hanvey,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,7
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
