Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",259,4
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,258,25
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,254,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,242,38
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,237,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,215,9
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,213,6
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",200,11
267686749910602,Piotr Müller,Piotr Müller,183,10
376101312892,Miasto Poznań,Miasto Poznań,178,6
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,176,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,176,8
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,173,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,173,6
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,170,16
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,167,4
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,167,6
145329992215815,Piotr Król,Piotr Król,165,2
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,160,7
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,159,3
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,157,2
511908632322302,Artur Chojecki - Wojewoda Warmińsko-Mazurski,Artur Chojecki - Wojewoda Warmińsko-Mazurski,156,5
110491392351511,LINK4,LINK4,151,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,149,4
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,138,3
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,136,5
110160667808845,ESKA Wrocław News,ESKA Wrocław News,134,4
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,134,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,132,2
104997021319572,FSC Polska,FSC Polska,131,1
113905148397308,Portal Obronny,Se.pl,131,2
203627442993022,Portal Oświatowy,Wiedza i Praktyka,130,2
114699243232023,Paweł Jabłoński,Paweł Jabłoński,130,6
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,127,4
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,118,7
530390823960994,Fundacja Universitatis Varsoviensis,Fundacja Universitatis Varsoviensis,117,2
256314858405394,Paweł Olszewski,Paweł Olszewski,117,2
137877409609952,Lewica,Nowa Lewica,113,2
522473374919446,Uczymy FT,Uczymy FT,112,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,107,13
109218848183780,Marek Woźniak,UMWW,106,4
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,105,4
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,105,2
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,104,22
2320275388297228,Marcin Romanowski,Marcin Romanowski,104,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,103,1
395533923834784,PSL Mazowsze,PSL Mazowsze,103,10
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,102,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,101,1
330644215221,Bankier.pl,Bankier.pl,≤100,5
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,1
483707668473229,Piotr Uruski,Piotr Uruski,≤100,3
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,5
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,6
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,4
102577288350341,Super Biznes,se.pl,≤100,4
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,2
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,7
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,5
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,20
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,8
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,16
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,4
163488137165461,E.ON Polska,E.ON Polska,≤100,8
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,10
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,≤100,1
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
203346419729099,Marzena Machałek,Marzena Machałek,≤100,2
104442609633150,Lubuskie,Lubuskie,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
131253023589528,Zachęta Narodowa Galeria Sztuki / Zachęta National Gallery of Art,Zachęta — Narodowa Galeria Sztuki,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,3
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,4
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
391098174296294,Super Express,se.pl,≤100,2
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel Radny Miasta Kielce,≤100,1
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,19
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,3
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,35
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,2
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
1582773718618007,Piotr Zduńczyk,Piotr Zduńczyk,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,4
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
114593181553873,Konsorcjum Migracyjne,Stowarzyszenie Interwencji Prawnej,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,12
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
255100403945,Polityka,Polityka,≤100,2
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,1
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,5
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,2
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,5
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,4
345867152261448,Agnieszka Wieteska,Agnieszka Wieteska,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,4
1473298819600286,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,Przemysław Ryś - Radny Miasta Gdańska z Przymorza i Zaspy.,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,4
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,8
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
106444682767181,Znak Literanova,Znak Literanova,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,10
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,3
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,1
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,2
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,6
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,4
1752318511650368,Akamai Poland,More Bananas,≤100,2
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
231653686850519,Ustka na fali,Ustka na fali,≤100,1
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,2
308547785961247,Oko Nigdy Nie Śpi,These ads ran without a disclaimer,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,5
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,8
1052302484796466,Axpo Polska,Axpo Polska,≤100,3
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
195947557131612,Fundacja Avalon,Fundacja Avalon,≤100,2
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
506119659555053,W dobrym stylu,W dobrym stylu,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,3
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,4
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,6
105939241054830,Aslandi,Aslandi,≤100,2
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,3
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
116189564401531,Sebastian Kozłowski - Działacz Społeczny Miasta Żory,Sebastian Kozłowski - Działacz Społeczny Miasta Żory,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
293429704566340,Ryszard Świlski,Ryszard Świlski,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,2
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,2
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański - Teraz Lubuskie,≤100,1
388121531771974,Enexon,Enexon,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
314091782512994,PaS - Paragraf KASTA,PaS - Paragraf KASTA,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,6
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
268860247254559,Green King,GREENKING SP. Z O.O.​,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
104100168079742,Klub Konfederacji - Bochnia,Klub Konfederacji - Bochnia,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
1890490954532482,Dziennik Gazeta Prawna,Infor.pl,≤100,1
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
119821669789537,Gorzów - wlubuskie.pl,SmartPress,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,3
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Filip Kaczyński - Poseł na Sejm RP,≤100,1
430323810469014,Razem,Partia Razem,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,2
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,2
112746378305309,BTLA,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,2
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
110167228749471,Tomasz Klonowski,These ads ran without a disclaimer,≤100,1
100961682789664,OslugaBdo.pl,These ads ran without a disclaimer,≤100,1
538339702867683,Miejski Ośrodek Kultury w Wojkowicach,Miejski Ośrodek Kultury w Wojkowicach,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,2
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,1
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,≤100,4
1415633491982936,Toucan Agency,These ads ran without a disclaimer,≤100,1
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
100507332348221,Liberfor,Liberfor,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
103097739482996,dr n. med. Grzegorz Kardas - P2050,dr n. med. Grzegorz Kardas - P2050,≤100,4
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,≤100,1
100624098605758,Szymon Pogoda - poseł na Sejm RP,Szymon Pogoda - poseł na Sejm RP,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
455692291187558,Przetargi Publiczne,Presscom,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
108315985095577,Andrzej Pecka,These ads ran without a disclaimer,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
103341338885791,Paweł Sieg,Nowa Nadzieja,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,1
1678459942383018,Razem Podbeskidzie,Partia Razem,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,5
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
103799558369986,Kamil Gabriel Janic,Kamil Gabriel Janic,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
114745608611502,IT w Administracji,Presscom,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,2
161568591023346,Mały Format,Mały Format,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
268793893769143,Karol Szyszko - Przewodniczący Rady Dzielnicy Praga-Północ m.st. Warszawy,Karol Szyszko - Przewodniczący Rady Dzielnicy Praga-Północ m.st. Warszawy,≤100,1
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100,2
160283574627934,Natalia Drysiak - Pośrednik/Trener sprzedaży nieruchomości,These ads ran without a disclaimer,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
521216701360487,MURATOR,MURATOR,≤100,3
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
