Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
236485149843971,Peter Mertens,PVDA,1109,9
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,707,4
334361224413,N-VA,Nieuw-Vlaamse Alliantie,700,26
296289134485339,Sofie Merckx,PTB,560,6
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,551,15
52997544531,cd&v,CD&V,483,12
53668151866,Open Vld,Open Vld,464,75
73232790238,Greenpeace Belgium,Greenpeace Belgium,375,34
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,368,26
54970503767,PVDA,PVDA,348,12
84920854319,Groen,Groen,337,89
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,324,6
56605856504,Vlaams Belang,Vlaams Belang,254,3
60589646095,UNICEF Belgium,UNICEF Belgium,243,22
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,237,3
1477520555859157,Comac Studenten,Comac,224,2
126797650730700,Daikin Belux,Daikin Belgium N.V.,222,24
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),220,7
356739147855925,ENGIE,ENGIE,216,9
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,211,12
14619952769,Het Belang van Limburg,Het Belang van Limburg,208,14
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,201,13
228307843991539,Alexander De Croo,Open Vld,190,5
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,189,7
57253967150,Vooruit,Vooruit,181,52
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,177,17
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,167,9
372776579930604,Petra De Sutter,Groen,143,41
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,140,7
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,121,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,118,4
38296327361,Ecolo,Ecolo,116,2
942750852588816,Conner Rousseau,Vooruit,110,19
583742175322666,Jo Brouns,CD&V,107,14
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,104,6
100947845480,Sven Gatz,Open Vld,104,4
278117815576023,EU Justice and Consumers,EU Justice and Consumers,103,20
1373626132778895,Jeremie Vaneeckhout,Groen,101,38
174309193235171,FGTB Construction,FGTB Construction,≤100,8
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
440758486069432,Jasper Pillen,Open VLD,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
107781141962077,Nadia Naji,Groen,≤100,28
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
181975318662681,Raoul Hedebouw,PTB,≤100,1
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
53838654385,PTB,PTB,≤100,7
1661453500556261,Peter De Roover,N-VA,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,8
495564387205601,CD&V Limburg,CD&V,≤100,10
149094492298937,Brussels Commissioner for Europe and International Organisations,Commissioner Brussels,≤100,5
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
150527751674751,Greens/EFA in the European Parliament,Greens/EFA in the European Parliament,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,7
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
111768860301470,Tom Ongena,Tom Ongena,≤100,3
117919884633782,Move Coalition,Move Coalition,≤100,6
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,30
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,3
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
