Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,137,2
110734265223274,Av. Dr. Veli Böke,avdrveliboke,133,6
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,128,3
1635963623197424,On Medya,Orhan Efe,110,3
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,109,2
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,108,3
645088255518003,Vahap Seçer,Vahap Seçer,≤100,2
786257948380440,Çetin Akın,Çetin Akın,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,3
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,11
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,2
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100,2
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,3
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,2
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,15
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,5
106810458848040,tubamardinliofficial,These ads ran without a disclaimer,≤100,1
209491309703526,Serdar Özyurt,Serdar Özyurt,≤100,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
162145643808701,Aydınlık,Aydınlık,≤100,1
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,3
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,1
100220339335299,yenidenrefahfatihh,These ads ran without a disclaimer,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,2
104143732237595,Sürekli Haber,Sürekli Haber,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
114824293604025,Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,≤100,1
345550196225900,Yeniden Refah Partisi Nilüfer İlçe Başkanlığı,Muammer Yavuz,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,2
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100,1
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,2
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,2
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
107858224806227,Gündem Fethiye,Burak Necip Başar,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
107184744552217,Abdulkadir Köstek,Abdulkadir Kostek,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
924417247738396,İsmet Tokdemir,Ismet Tokdemir,≤100,1
106197277802679,H24,H24,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
111623618460859,Özkan KOÇİNTAR,Rahmi Mete Ay,≤100,1
463377917089447,Çanakkale Demokrat Gazetesi,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,3
108368915438402,gelibolutso,These ads ran without a disclaimer,≤100,1
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
104651115522752,tekkesinfikret,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
2142508452699684,Reşat Güney,Reşat Güney,≤100,4
103546827719445,hg_haber,Hüseyin Gezgin,≤100,1
1166482026779893,Hakimlik Sınavı,These ads ran without a disclaimer,≤100,1
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,2
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
109484624560705,Украина Сегодня,These ads ran without a disclaimer,≤100,1
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
132846400218886,ILAC International College,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
102353784761148,CERC in Migration and Integration,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,3
