Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
312457492980456,Opinión Gt,Opinión Gt,616,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,578,12
115463025737962,Salvador Paiz,Salvador Paiz,540,4
360533107902022,El Quetzal de la Nación,Quetzal Nación,530,2
108582952182028,Guate Decide,Guate Decide,527,3
105309049252552,No Somos Los Mismos,The Advertising Srategists,492,2
106906785360928,PARTIDO CAMBIO,PARTIDO CAMBIO,480,2
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,421,4
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,406,3
111314650348631,Ahora Sí Guatemala,Ahora Sí Guatemala,405,1
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,397,1
117622244670758,Celeste Hamm,Celeste Hamm,394,13
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,394,4
101220908193802,Toque de queda,Toque de queda,394,8
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,389,2
114227945284581,De Frente Por Guate,The Advertising Strategists,358,3
109312665510690,Politica Chapin,Politica Chapin,323,5
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,319,3
174740409237665,TSE Guatemala,TSE Guatemala,252,14
116740217976587,Bartolomé Chocoj Camey,Bartolomé Chocoj Camey,237,3
107186558438030,GT Noticias Guate,GT Noticias Guate,220,3
316637245932752,Expresión Libre,Expresión Libre,208,1
107923295679163,Chiquimula: La Perla de Oriente,The Advertising Strategists,203,5
100787018649683,Más Media,Más Media,201,1
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,197,2
115570081554830,No Somos Los Mismos - Elefante,The Advertising Strategists,174,2
101692028646792,El Chisme Guate,El Chisme Guate,169,1
754661271544464,El Sol de Mixco,El Sol de Mixco,168,2
101783548637407,Antigua News,Antigua News,168,1
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,162,1
1560124154230334,Willy N O E  Rivera,These ads ran without a disclaimer,157,1
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,149,7
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,140,1
119096431195910,Elefante - No Somos Los Mismos,The Advertising Strategists,140,1
1404730796454217,Paz Joven Guatemala,Paz Joven Guatemala,127,12
101384729602875,Vamos Salcajá,Vamos Salcajá,122,3
106183445853126,Peladerazos Guatemala,DIH Media,119,2
107592792281275,Valor Nentón,Valor Nentón,117,11
104314632097458,Julio Javier Rodríguez,These ads ran without a disclaimer,117,1
342599725828584,Noticias de Petén,Noticias de Petén,114,2
122916017388418,Salamandra Torres,Salamandra Torres,101,1
135019416549522,La Hora,La Hora,≤100,2
249889355058521,Red Ciudadana,Red Ciudadana,≤100,1
1482659402044863,Juan Manuel Giordano - Manolo,These ads ran without a disclaimer,≤100,2
106555824384543,Detrás de la Política,Detrás de la Política,≤100,4
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100,2
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100,3
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,9
113414431641350,Por Xela,Por Xela,≤100,3
122809400752651,Costa Guatemala,Costa Guatemala,≤100,1
101195172935082,AveriGuate,AveriGuate,≤100,1
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100,2
109789095042014,Visionariogt,Visionariogt,≤100,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,1
468408410572872,La Comunidad,La Comunidad,≤100,1
101575916264675,Ely Coronado,ELY CORONADO,≤100,4
106908785419555,Goberna Guatemala,Goberna,≤100,4
119057720784594,El Búho,El Búho,≤100,1
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100,2
1501486846837742,Renato Marroquín.,Renato Marroquín.,≤100,6
518864938484285,Finca Paseo de las Nubes,These ads ran without a disclaimer,≤100,1
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,≤100,1
111949081919208,GuaTelevision,GuaTelevision,≤100,1
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100,1
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
127324563607442,Emerson García,Emerson García,≤100,3
100140921947899,politixgt,These ads ran without a disclaimer,≤100,1
105418255834949,Punto Final,Punto Final,≤100,1
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,3
105805305625744,VALOR San Antonio La Paz,VALOR San Antonio La Paz,≤100,2
113379255031242,Pulso Guatemala,Pulso Guatemala,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,2
1133599210139416,Perspectiva Pro Militar,These ads ran without a disclaimer,≤100,1
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100,2
116198011409816,Política GT,Política GT,≤100,1
102456692828805,Henry García,Henry García,≤100,2
233097527484694,Insomnio Guatemala,These ads ran without a disclaimer,≤100,1
108763118830334,La Red,La Batalla que nos une,≤100,1
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,≤100,1
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
128783609382116,USAC Rabinal,These ads ran without a disclaimer,≤100,1
110939308500103,El Crítico,These ads ran without a disclaimer,≤100,1
112030985166801,Focus News,Focus News,≤100,1
113602491685198,Hablemos TV,These ads ran without a disclaimer,≤100,4
656494621045770,Ojoconmipisto,Ojoconmipisto,≤100,3
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100,2
101260246222680,TODOS La Esperanza,TODOS La Esperanza,≤100,1
107299667598276,Anónimos  Quezaltepeque,These ads ran without a disclaimer,≤100,3
100891681739204,Javier Carbajal,Javier Carbajal,≤100,6
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100,1
284789371700753,Paco Escobar,These ads ran without a disclaimer,≤100,2
111249241965142,San Benito Azul,San Benito Azul,≤100,1
2566080786769905,HIBS,These ads ran without a disclaimer,≤100,1
118143827938946,Sami Pelicó Ixcoy,These ads ran without a disclaimer,≤100,1
313343692104320,Resistencia y Liberación,These ads ran without a disclaimer,≤100,1
106914512448427,Fervor San Luis Jilotepeque,These ads ran without a disclaimer,≤100,1
118256204634219,Chahal Fiscaliza,These ads ran without a disclaimer,≤100,1
168887553171428,Benjamin Romero,These ads ran without a disclaimer,≤100,2
816872015148239,Libertad Radio 106.5,Libertad Radio 106.5,≤100,2
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
249889355058521,Red Ciudadana,These ads ran without a disclaimer,≤100,1
605765753092690,Alianza por la Auditoria Social San Marcos,These ads ran without a disclaimer,≤100,1
656494621045770,Ojoconmipisto,These ads ran without a disclaimer,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,1
101157036344470,Amigos para el desarrollo de Jacaltenango,These ads ran without a disclaimer,≤100,1
332931610761994,Vivos por Chinautla,These ads ran without a disclaimer,≤100,1
108641288828937,Humanista La Esperanza,These ads ran without a disclaimer,≤100,1
109375942186612,NUEVO Liberalismo PARA Guatemala,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
349791962189803,The Bridesblush Social,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,2
