Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
121937887544593,karinamartinezerf,These ads ran without a disclaimer,127,1
1014960171947216,Osvaldo Giordano,These ads ran without a disclaimer,109,1
695537603982406,Tomas Cobos Legislador,Tomas Cobos Legislador,107,1
104748528176893,Nadia Mancebo,These ads ran without a disclaimer,≤100,1
890963650961977,Ramiro Ibarra,Maria Florencia Tabarez,≤100,1
594602457411501,Vivamos Bahía Blanca,Comunicarg,≤100,1
103431172529739,El Diario Industrial,El Diario Industrial,≤100,1
262263477255874,Guillermo Gassenbauer,Leonor Inés López González,≤100,1
112750202393508,Punta Querandí,Punta Querandí,≤100,1
206054467013925,Lucas Carballo,Lucas Manuel Alberto Carballo,≤100,1
897870250225343,Sergio Panella,DOCE VISION,≤100,1
103023565425749,Nahuel Pasquinelli,Nahuel Matias Pasquinelli,≤100,1
1163010460409562,Cronos Noticias,Cronos Noticias,≤100,1
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,≤100,1
100366448122794,Cristian Rodriguez.,These ads ran without a disclaimer,≤100,1
105895224252156,Malena Resa,Malena Resa,≤100,1
294355440917171,Iguazu Ahora,Iguazú Ahora,≤100,1
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,≤100,1
305132973512094,Agustín Gonzalez,Agustín Gonzalez,≤100,3
101202436262517,Clara Pistan,Clara Pistan,≤100,1
1150379148336326,Hunting Wolf,These ads ran without a disclaimer,≤100,1
104535538481834,la25.upcapital,These ads ran without a disclaimer,≤100,1
100440556219812,Chino Veron,These ads ran without a disclaimer,≤100,1
146903305519923,Vocacion,Vocacion SRL,≤100,1
660070731013608,Corriente Nacional JUAN PERON,Revista de Frente - Corriente Nacional JUAN PERON,≤100,1
105244728524544,CCAri.Carlos.Casares,Viviana Liliana Neschenko,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
101675711517905,Diario del Independiente,Diario del Independiente,≤100,3
100789676330202,Walter Vogt,Walter Vogt,≤100,1
109844724805384,Marilo Gau,Mariló Gau,≤100,2
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100,1
1585172021721974,Julia Di Santi,Nuevo Mas,≤100,1
103057607926812,NCC Noticias,NCC Noticias,≤100,3
111088925308367,Sergio Ontivero,Andrés Alberto Frutos,≤100,1
105683524480702,Clic Noticias,Clic Noticias,≤100,1
106816175455409,Ana Buffoni,Ana Maria Buffoni,≤100,1
108763250706433,Frente Santa Maria con Vos,Frente Santa Maria con Vos,≤100,1
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,≤100,1
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,≤100,1
112644208363799,may1000years,These ads ran without a disclaimer,≤100,1
105885549169547,Kanazawa - WebNovel,These ads ran without a disclaimer,≤100,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
106326665675559,Star Gather,These ads ran without a disclaimer,≤100,1
