Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",1037,3
105321095696057,Modrí,Modrí,747,71
163449818290,KDH,KDH,542,17
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,539,10
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,497,4
309315359104222,Milan Majerský,KDH,457,14
600235073447674,Sme rodina,Sme rodina,415,14
100686359349358,Martina Holečková,KDH,322,13
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,278,12
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,277,8
142965026500972,Michal Truban,Progresívne Slovensko,222,32
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,220,4
184760561603680,Richard Sulík,Sloboda a Solidarita,219,13
168813446552680,Richard Vašečka,Kresťanská únia,218,4
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,200,1
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,194,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,145,11
1410201375938843,WWF Slovakia,WWF Slovensko,141,3
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,135,7
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",132,5
53390100905,INESS,INESS,113,17
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,112,3
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,31
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100,4
147166706140048,Martin Hojsík,Martin Hojsík,≤100,22
110914051965554,MySlovensko,MySlovensko,≤100,2
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,29
151962591495628,Richard Raši,HLAS - sociálna demokracia,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,7
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,4
622124591472787,Martin Pekár • Progresívne Slovensko,Progresívne Slovensko,≤100,2
110389031408012,SZÖVETSÉG,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,4
2011031775831511,Martin Beluský - poslanec NR SR za ĽS Naše Slovensko,Kotlebovci - Ľudová strana Naše Slovnesko,≤100,1
102696185988354,Ján Hargaš,Progresívne Slovensko,≤100,5
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,4
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,18
103010318316057,Tomáš Merašický,KDH,≤100,3
118050251681595,BILLA Slovensko,Create4future sro,≤100,1
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,2
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,9
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100,7
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,12
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100,4
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100,19
225595329628,Plus JEDEN DEŇ,"News and Media Holding, a.s.",≤100,7
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,4
186953775142661,ESET,"ESET, spol. s r.o.",≤100,4
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100,2
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,1
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,2
100233499613453,Kamil Šaško,HLAS - sociálna demokracia,≤100,7
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,2
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,4
108184912015398,"PhDr. Ján Bync PhD., 33 SNS",Slovenská národná strana,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,18
594790970995799,Miriam Lexmann,KDH,≤100,2
