Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",12809,31
118719801252410,Národní plán obnovy,Národní plán obnovy,8050,16
120461304659141,O2 CZ,O2 Czech republic,7883,5
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,6263,6
308878909205138,Toyota Česká republika,Toyota Česká republika,4438,3
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",4144,6
100201752249169,Spolu21,Občanská demokratická strana,3999,6
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,3082,14
356451014434612,Marian Jurečka,KDU-ČSL,2930,5
178362315106,European Parliament,European Parliament,2583,10
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2144,14
214827221987263,Andrej Babiš,Andrej Babiš,1450,4
315972808450196,ČSOB,ČSOB,1415,4
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,5
55408246161,Amnesty International ČR,Amnesty International ČR,1098,2
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,1018,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,910,2
424114981002397,Český rozhlas Plus,Český rozhlas,663,19
1410403182565683,Petr Hladík,KDU-ČSL,605,1
1956144064659620,BlueTV,Aliance pro budoucnost,582,3
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,566,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,562,5
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,553,4
822146574595819,Agrární komora České republiky,Agrární komora České republiky,545,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,541,4
532219183564760,Stanislav Polčák,Stanislav Polčák,520,2
384187235387895,Alena Schillerová,ANO,520,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,499,4
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,488,7
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",449,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,434,2
197010357446014,Ondřej Prokop,Ondrej Prokop,415,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,402,4
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,397,5
139379141293,Paměť národa,"Post Bellum, z.ú.",357,8
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,357,7
495496033796328,Stanislav Blaha,Stanislav Blaha,356,4
146599018696771,NATO,NATO,334,1
90002267161,TOP 09,TOP 09,334,10
103567498863549,Ecoista,Ecoista,315,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,314,1
257529307701966,Jiří Pospíšil,TOP 09,305,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,281,6
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,275,4
711658465662315,XTV,XTV,262,10
137778619615350,Voyo.cz,TV Nova s. r. o.,260,1
52479821102,Týdeník Respekt,Týdeník Respekt,255,2
1469427909957890,Reportér magazín,Reportér magazín,251,1
137301989386,Aktuálně.cz,Aktuálně.cz,251,4
155406703122,Arnika,Arnika - Centrum pro podporu občanů,233,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,231,1
113322746709049,Karel Havlíček,ANO,230,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,229,1
996724667073669,Piráti Ostrava,Piráti Ostrava,229,4
284944781875,EURACTIV.cz,EURACTIV.cz,227,12
114870579921673,Top texty,Top texty,221,2
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,217,6
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",209,24
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,204,2
123858471641,iROZHLAS.cz,Český rozhlas,203,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",186,4
287665901740773,Piráti Praha 7,Česká pirátská strana,183,2
125830487980906,Solární asociace,Solární asociace,176,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,176,2
110945610569821,Odchod.eu,Hnutí Odchod,175,5
103118831393004,Vladimír Kořen,These ads ran without a disclaimer,164,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,164,4
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,162,1
378827025796132,Peak.cz,Peak.cz,161,8
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",157,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,154,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,133,4
139768309509688,Liberecký kraj,Liberecký kraj,131,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,130,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,126,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,118,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,114,2
237673056405666,Piráti Opava,Piráti Opava,113,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",113,3
587682004653785,Piráti Praha,Česká pirátská strana - Praha,111,2
1900532106849242,Institut H21,Institute H21,107,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
1408993342760508,Město Louny,Město Louny,106,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,104,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,104,2
58864692622,Český rozhlas Vltava,Český rozhlas,102,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",101,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,3
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100,1
416970502094774,Jarda Chalupský,Chalupský,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,2
100609955039699,Corrency,Corrency,≤100,2
210593122739997,Nenech to být,Nenech to být,≤100,2
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
539602062741653,Patrioti MSK,These ads ran without a disclaimer,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,4
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100,1
522700607809595,GORDIC,GORDIC spol. s r.o.,≤100,1
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
173809152960000,Vapiano CZ,These ads ran without a disclaimer,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
267751653384029,Pardubický kraj,Pardubický kraj,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1184578558336226,Michaela Opltová,STAN,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,≤100,1
106382027394379,Taxi GP Pardubice,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
