Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,308,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,307,8
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,306,1
104635828989286,Teplator,"TEPLÁTOR, a.s.",286,1
113743658978459,Meltingpot,Meltingpot,285,3
90002267161,TOP 09,TOP 09,280,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",268,2
192791664777731,Hana Žáková,Hana Žáková,266,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,264,3
1437561026464333,Patrik Kunčar,KDU-ČSL,263,6
111041662264882,ČSSD,ČSSD,258,1
147547541961576,Council of the European Union,Council of the European Union,227,7
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,227,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,226,2
188866358684457,Fuchs2,Fuchs2,219,1
105998488267274,Robert Teleky,KDU-ČSL,217,4
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,210,3
56292993421,Jeden svět / One World,Člověk v tísni o.p.s.,207,3
421423394666782,Aleš Dufek,KDU-ČSL,201,3
321762510282,Michal Kučera,Michal Kučera,195,2
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,189,2
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,186,3
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,185,3
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,185,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,178,4
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,176,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,170,2
711658465662315,XTV,XTV,165,4
378827025796132,Peak.cz,Peak.cz,163,10
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,163,2
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,153,1
109071351586518,Jiří Navrátil,Jiří Navrátil,152,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",143,3
105959931114296,Jan Schiller - politik,ANO,143,1
112503423634725,Josef Bazala,KDU-ČSL,142,3
257529307701966,Jiří Pospíšil,TOP 09,142,5
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,132,1
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,125,1
103248284660853,Lichoceves Noutonice krásnější,These ads ran without a disclaimer,124,1
621753957847521,Erich Kříž,Kriz Erich,123,1
258524037584296,Nemocnice Hořovice,These ads ran without a disclaimer,122,1
100713699374019,Richard Brabec,Richard Brabec,121,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,120,2
201535993705342,Radim Sršeň,Radim Sršeň,120,2
1095114177216463,Jan Holásek - senátor za Hradecko,"JUDr. Jan Holásek, LL.M., senátor za Hradecko",118,1
1410403182565683,Petr Hladík,KDU-ČSL,116,2
307442249330339,TV Čáslav,Milan Klíma,114,1
104213174588596,"Petr Krmela, zastupitel města Zábřeh a Olomouckého kraje",Petr Krmela,112,1
301480404671,Lunchmeat Festival,Lunchmeat,105,1
549351855145794,Michael Kohajda,Michael Kohajda,105,2
105692521913578,David Šimek,KDU-ČSL,105,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,102,6
132373033451174,PR Klub,"PR Klub, z. s.",≤100,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
413809482364439,AISIN - Jsme hrdí na svou práci,These ads ran without a disclaimer,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,3
297565827101858,"Díky, že můžem",These ads ran without a disclaimer,≤100,1
104290852507092,Rozjeďme obchvat Olomouce,"Zdeněk Nováček, s. r. o.",≤100,1
109617328415313,Pongo Calling,These ads ran without a disclaimer,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,3
105750532244221,Sdružení ZVON Mukařov Srbín Žernovka,Jakub Černý,≤100,1
193593120669372,Nadační fond proti korupci,Karel Škácha,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,2
1451909405021929,Applifting Česko,Applifting s.r.o.,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
101082378110228,Budoucnost,Budoucnost,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,4
310340246475353,Nové Boleslavsko,These ads ran without a disclaimer,≤100,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
101405545240662,Váš recept na zdraví,These ads ran without a disclaimer,≤100,1
149368281915233,ČSSD Jihočeský kraj,Česká strana sociálně demokratická,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
277779139787306,Piráti Bílovec,Dedek Jakub,≤100,2
2508000755881727,Ze života místostarosty,Štěpán Juránek,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
506277436141245,Muzejní a galerijní centrum Valašské Meziříčí,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,1
460558621177512,Zálohujme.cz,Zálohujme,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
523450094407778,Marek Ženíšek,TOP 09,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
385116835531,"Trans Info - transport, trucking & logistics news",These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
108733008364786,The Emissary,These ads ran without a disclaimer,≤100,1
1707630426218896,Martin Herman ANO,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
104628634680726,Karel Bendl - politik,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
188538471183351,Roberto Gava,These ads ran without a disclaimer,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,1
