Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,450,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,293,6
128692467209771,Visita Cochabamba,Smart Group,149,7
105829601950793,For Huanuni,For Huanuni,129,4
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,9
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
620287951432994,Ministerio de Hidrocarburos y Energías,These ads ran without a disclaimer,≤100,1
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,5
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
1191448054213380,Coripata zona tradicional de la coca,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
