Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,17133,25
753073385045504,Elsaha - الساحة,These ads ran without a disclaimer,5272,1
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,3620,5
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,3488,5
798673866859390,ETC TV,ETC TV,3231,39
109096874777571,محمد عبدالبارى-Mohamed abdelbari,محمد عبدالبارى-Mohamed abdelbari,1081,4
963424467011784,أحمد فتحي - Ahmed Fathy,أحمد فتحي - Ahmed Fathy,958,3
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,777,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,750,7
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,مؤسسة جمال الجارحي للتنمية المجتمعية,657,2
109864125531358,سندريلا أستايل,These ads ran without a disclaimer,618,1
185343588755360,متصدقش,These ads ran without a disclaimer,618,1
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,568,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,557,8
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,363,6
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,358,6
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,358,5
308088503057656,النائب محمود عصام,النائب محمود عصام,324,6
102806525317449,Delta Landmark,Delta Landmark,286,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,280,3
101490162995269,محمد مصطفى فؤاد,These ads ran without a disclaimer,250,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,247,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,227,5
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,200,4
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,200,2
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,198,2
102521556232446,أساس ميديا مصر - Asas Media Egypt,asasmedia,192,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,159,2
109403378629606,Allure,These ads ran without a disclaimer,157,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,153,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,150,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,148,3
110877857406073,المهندس حسام لبن,المهندس حسام لبن,148,4
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,148,3
104525496023300,Language of Business,These ads ran without a disclaimer,124,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,110,2
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,109,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100,1
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,2
724546347642441,محمد إسماعيل - Mohamed Ismail,Islah Nahda,≤100,1
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,3
104421931606476,النائب أحمد دياب,النائب أحمد دياب,≤100,4
270848276809900,حزب مستقبل وطن - أمانة الدقهلية,حزب مستقبل وطن - أمانة الدقهلية,≤100,2
101338019721848,محمد خالد أبو النور mohamed kh aboulnour,Islah Nahda,≤100,1
1921148138129239,YLF - Youth Leaders Foundation,YLF - Youth Leaders Foundation,≤100,1
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,4
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,3
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100,3
112072071382470,أحمد الفار - Ahmed Elfar,أحمد الفار - Ahmed Elfar,≤100,1
801866783213943,محمد طلبة - Mohamed Tolba,محمد طلبة - Mohamed Tolba,≤100,1
318749652165610,مؤسسة آل سعيد الشبراوي للتنمية,مؤسسة آل سعيد الشبراوي للتنمية,≤100,1
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100,2
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,≤100,1
1440732656173900,EDU Gate,These ads ran without a disclaimer,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,2
104249342733716,مكتبة الشروق,These ads ran without a disclaimer,≤100,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100,1
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,4
109913371278291,المتحدة للطباعة,These ads ran without a disclaimer,≤100,1
100946212320973,صيدلية د عبدالرحمن العمدة A.E Pharmacy,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100,1
100363919423740,مؤسسة فرندس لحلول الطباعة,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
