Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,550,77
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,262,45
163880252839,Deco Proteste,Deco Proteste,229,12
901697383231864,Contas Connosco,Contas Connosco,215,3
178362315106,European Parliament,European Parliament,210,7
325947881481785,Mais Cofidis,Mais Cofidis,115,2
1601186910118928,Banco BPI,Banco BPI,110,1
833033333450772,BPI Solidariedade,Banco BPI,107,1
100956195462445,ENTR pt,RTP,104,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,5
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,2
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,4
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
110466209069151,Centro Porsche Braga,These ads ran without a disclaimer,≤100,2
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
228583539141233,luisasobral,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,5
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,18
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,3
1733777020184306,PSD Gaia,PSD Gaia,≤100,2
106207998952518,Amigo Ácido,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,1
240548641216976,Rui Sá Morais,Rui Manuel Sá Morais,≤100,1
126189914067599,Fundação Infantil Ronald McDonald,Fundação Infantil Ronald McDonald,≤100,3
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,10
311215249042615,Gerador,Associação Cultural Gerador,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
115415594383277,FUTURO,Futuro,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
107818591651924,Repensando a Idade Média.,Pedro Lopes Da Fonseca Marques Alves,≤100,1
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
117001459689335,Ana Carolina Pereira,These ads ran without a disclaimer,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
461912230618683,D’Alma Roque,These ads ran without a disclaimer,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
109682384046419,Amber Star Portugal,These ads ran without a disclaimer,≤100,1
100119368926998,Fernando José,José Fernando Miguel Catarino,≤100,1
101965955023203,Ecofab,These ads ran without a disclaimer,≤100,1
100137598469202,Terra de Miranda - Notícias,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
1652641115004774,Centro Porsche Lisboa,These ads ran without a disclaimer,≤100,1
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
214583632828328,Olhar Almada,Olhares de Lisboa,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100,1
102076695808646,lets_roque,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
