Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,206,12
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
1611031882474926,Vote Women SL,Vote Women SL,≤100,5
813367968676851,S M Marikkar,S M Marikkar,≤100,1
188765731170141,LMD,LMD,≤100,5
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
102582055922810,Keerthi dunuwila,Keerthi Dunuwila,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,3
345244199303870,ManKiwwa,ManKiwwa,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
958692517523971,HKT Ruwan Senadeera,Ruwan Lakmal Senadeera,≤100,1
101523528810951,Ganapriya sagara,These ads ran without a disclaimer,≤100,1
110816311281688,Pink Lux Cosmetics,Pink Lux Cosmetics,≤100,1
131552669083406,இலங்கை இந்திய மக்கள் அமைப்பு,Velusamy Muthusamy,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
