Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,11
806234346120161,Toplum TV,Toplum tv,≤100,20
280772835787181,Media.Az,Media.az,≤100,4
1431548557163783,Caliber News,Caliber LLC,≤100,3
330940447588598,APA,Azeri Press Agency,≤100,2
305019964396,Lent az,Lent az,≤100,3
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
107474481645200,recovery.az,recovery.az,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,3
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,1
178886752255904,APA TV,APA TV,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
100248638448903,natali_alanya,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
