Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,62803,1
107241861191421,Ilmu Tambang,Ilmu Tambang,62479,5
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,62363,1
100820999398181,Melihat Cianjur,Ganjar Nusantara Indonesia,62266,1
109125065219055,Story Garut,Ganjar Nusantara Indonesia,61715,1
110120475117865,Subang Berdiskusi,Ganjar Nusantara Indonesia,61655,1
108365135296345,Caption's Karawang,Ganjar Nusantara Indonesia,60114,1
105528572251003,Kuningan Opini,Ganjar Nusantara Indonesia,59318,1
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,59024,1
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,59022,1
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,58982,5
104756772331381,Discussion Sumedang,Ganjar Nusantara Indonesia,58650,1
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,58272,1
110706065058871,Tentang Indramayu,Ganjar Nusantara Indonesia,58177,1
100982406049172,Cahaya Cimahi,Ganjar Nusantara Indonesia,57764,1
104297619044779,Halo Depok,Ganjar Nusantara Indonesia,57199,1
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,57070,1
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,55675,2
101372009341896,Kata cirebon,Ganjar Nusantara Indonesia,55428,1
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,55006,2
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,54263,2
112121101796090,Opini 2024,Juniar Dwi Harianto,52348,2
317366225640195,by.U Indonesia,These ads ran without a disclaimer,51755,5
110342845095083,Insting Majalengka,Ganjar Nusantara Indonesia,51122,1
180680212466318,Ir. H. MIAN,Ir. H. MIAN,50000,1
1690573611256871,Pemerintah Kota Manado,Bryan Sumilat,49436,1
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,47262,6
1419236281714929,Andrei Angouw,Bryan Sumilat,44665,10
102273039070802,Info Terkini,Muhammad Miftakhunnaim,43004,6
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,42079,4
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,41425,3
102332655592625,BidikNews24.com,BidikNews24.com,40477,11
102176125918052,Sahabat Jane,Sahabat Jane,38637,3
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,38520,2
312490859193724,mensbatik,Bayu Setayudha,36407,7
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,35148,2
104537159020412,Pangandaran Mendengar,Ganjar Nusantara Indonesia,34674,1
518967181468305,PKS Sumut,PKS Sumut,34421,1
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,34112,1
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,34046,2
114046941578656,Tim Pemenangan HAM,Relawan HAM,33017,1
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,30816,1
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,30756,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,30589,3
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,29676,1
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,28639,1
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,28196,1
1476996532583231,Syaiful Ramadhan,Syaiful Ramadhan,28137,1
101171689515424,Pasha Ismaya Sukardi - fanpage,Pasha Ismaya Sukardi,26942,1
102021912822931,cakresa.id,Resa Teguh Bahtera,26731,1
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,26103,3
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,25561,6
107565455160464,Indonesia Opini,Bayu Wicaksono,25332,8
103188982741057,100 Juta Like Gibran For Presiden 2024,H. Dimjati,25181,1
108676115131939,Nusantara Cerdas,Bayu Wicaksono,24046,8
105195635486519,Klise Nusantara,Bayu Wicaksono,23809,8
269284210366412,Jaringan Sahabat Akmal Ilyas - JABAT AKMAL,Reza Fauzi,23424,1
110056788323890,Pikiran Indonesia,Bayu Wicaksono,23424,8
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,23266,1
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,22947,2
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,21943,2
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,21527,1
186128434866777,Asri Tadda,Asri Tadda,21352,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,21062,2
902672103219521,Dr.Christian Widodo,Christian Widodo,20942,1
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,20210,2
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,20033,2
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,20023,1
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,19809,1
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,19611,1
102054902825741,Bergerak.bermanfaat,These ads ran without a disclaimer,19605,1
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,19546,1
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,19538,1
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",19538,1
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,19293,2
427787940590188,Радио Китай,These ads ran without a disclaimer,19146,1
110189224999168,We Love PPP Kota Palu,Moh Randi M,19000,1
434156423702715,Musa Rajekshah,Musa Rajekshah,18928,1
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,16458,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,16331,3
102270139151158,Social market economy,These ads ran without a disclaimer,16303,1
164432246934163,Chopard,These ads ran without a disclaimer,15651,2
138564054486639,Voilà Ai Artist,These ads ran without a disclaimer,14995,2
117655934585296,"Relawan 'Kami Latu' untuk Arnoldus Dhae, S. Fil",These ads ran without a disclaimer,14640,1
101772656128822,Pesawaran Menawan,Ganjar Nusantara Indonesia,14123,1
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,13259,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,12896,2
108377655547635,pimdapknsultra,These ads ran without a disclaimer,12542,1
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,10353,1
108052185476781,Minister of Auction,These ads ran without a disclaimer,8554,1
103411659195911,JIMAT,Arik Luviani Putri Yasa,8252,4
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,7951,1
108346091544917,Katalis IA,IA-CEPA ECP Katalis,7468,3
106662402320800,Rakyat Beropini,Rakyat Beropini,7176,1
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,6954,1
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,6945,1
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,6656,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,6331,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,6251,1
290374971621698,Bulueyes Margonda Depok Barbermor,These ads ran without a disclaimer,5492,1
110492651867182,fahruddin_maloko_27,These ads ran without a disclaimer,4922,1
106808651640762,ABS Sahabat Kita,These ads ran without a disclaimer,4683,2
112021035146025,insignesia,These ads ran without a disclaimer,4649,1
100357306113912,Bone tersenyum,Ganjar Nusantara Indonesia,4230,1
104737951961308,ruuui_li,These ads ran without a disclaimer,4113,1
100981282876455,Pesisir Barat Bersahabat,Ganjar Nusantara Indonesia,3526,1
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,3510,1
221459017880868,BolaMilenia,These ads ran without a disclaimer,3142,1
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1874,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,1070,1
31292782350,Deutschland.de,These ads ran without a disclaimer,978,1
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,875,1
565225540184937,CGTN,These ads ran without a disclaimer,750,1
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,625,1
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,273,1
105970288804494,gpnasdem.jambi,These ads ran without a disclaimer,≤100,1
120018615365593,Alox Damianus Pinem,These ads ran without a disclaimer,≤100,1
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,≤100,1
102894902592820,Rxthree fastproxy,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,2
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
106817339004991,Suda-015,These ads ran without a disclaimer,≤100,1
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,2
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,2
103507982559072,Couts Rank 1,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,2
105376799116115,Jo-72,These ads ran without a disclaimer,≤100,1
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,1
101406526136137,Connect1281_13305,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
102882939390106,Wrxcloud001,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
100753056288833,Suda-39,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,2
122449080753972,Guai3,These ads ran without a disclaimer,≤100,3
109411758754292,KK-50,These ads ran without a disclaimer,≤100,2
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
109598508573113,Sep.21-01,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,2
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
102093452719474,Tes005,These ads ran without a disclaimer,≤100,1
101372749420823,JYRUN 0928,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
109054461985073,Wrx latenight02,These ads ran without a disclaimer,≤100,1
102005352791303,Kiki115613,These ads ran without a disclaimer,≤100,1
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,2
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
110810488471370,Dedicatted,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112285528365733,Hj_m1,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,2
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
107311952203416,Speed1280_10107,These ads ran without a disclaimer,≤100,1
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101939616119180,Shishi03,These ads ran without a disclaimer,≤100,1
101313069463816,ERZU N,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,2
110390805140062,Dueitt Mamie,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
114162651560681,Kiki115611,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
105993018962142,Cgkm yg_3,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,2
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
105221409082542,California001,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,2
106657885540431,JY Cleaner,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
101423236107847,Like that 3,These ads ran without a disclaimer,≤100,1
