Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102639461303190,Fair Pay For All,Fair Pay For All,3305,106
7214031395,Oxfam Great Britain,Oxfam Great Britain,3184,68
321116781287149,e.on,E.ON UK,2572,14
9250349228,Greenpeace UK,Greenpeace UK,2328,12
35671512696,World Animal Protection UK,World Animal Protection UK,2195,96
311627208673,WWF UK,WWF UK,2000,52
158077247591710,Refuge,Refuge,1969,132
7715002593,UNICEF UK,Unicef UK,1960,17
10677003998,Shelter,Shelter,1376,217
7043497714,Christian Aid,Christian Aid,1363,49
186622728032,RSPB,RSPB,1326,102
101958682650112,ESG UK,Energy Saving Grants,1233,119
407834355957354,NatWest Business,NatWest Group plc,1190,12
144233225604048,Clarins,Clarins,1076,1
799576543492660,The Week Junior,The Week Junior,1061,66
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1040,20
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,973,25
121936349543,World Vision UK,World Vision UK,927,55
7527864602,WaterAid UK,WaterAid UK,864,55
117476785190,Save the Children UK,Save the Children UK,853,47
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,833,20
45986010500,Barnardo's,Barnardo's,790,21
6233536938,War Child UK,War Child UK,726,5
112712550420527,Ekō UK,Ekō,647,9
693990677314288,Royal London,Royal London,605,6
212038972186253,Transport for London,Transport for London,574,4
220543443746,International Rescue Committee - UK,International Rescue Committee UK,571,22
177855115588808,The Week UK,The Week UK,527,27
353224381469808,ifaw,IFAW,494,29
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,481,15
208573062515662,Freedom from Torture,Freedom from Torture,461,12
175338329150218,Help For Heroes,Help for Heroes,435,56
59367068326,The Ramblers,The Ramblers,425,8
569834799727730,National Grid UK,National Grid UK,406,7
139695000173,Good Energy UK,Good Energy,401,97
103662352102391,Family Debt Help,Family Debt Help,366,4
145720895488822,Back Up,Back-Up Trust,358,15
195754307110390,Right To Life UK,Right To Life UK,343,24
2047806148766050,Animal Equality UK,Animal Equality UK,331,8
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,321,29
40409120801,Refugee Council,Refugee Council,321,14
274651352565844,Oltco Ltd,Oltco Ltd,320,141
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,313,30
18044497940,Plan International UK,Plan International UK,306,22
358706239805,Scope,Scope,302,8
167898406587045,Holiday Extras,Holiday Extras,290,5
112712550420527,Ekō UK,SumOfUs,286,1
249209468838241,Good Law Project,Good Law Project,276,81
104768005247443,Say No To WHO,Say no to WHO,245,11
220513170893,Ripple Effect,Send a Cow,242,10
2558329857727118,Families In Debt,Families in debt,241,3
7624294394,Amnesty International UK,Amnesty International UK,233,11
135456716565905,Guardian Jobs,Guardian Jobs,232,26
246872175166,Action Against Hunger UK,Action Against Hunger UK,231,72
47612991154,Dignity in Dying,Dignity in Dying,228,17
97116898596,Sightsavers,Sightsavers,223,30
107368022275274,UK Business and Trade,These ads ran without a disclaimer,223,1
802671466445707,Product Earth,Product Earth,220,17
97708339756,Action for Children,Action for Children,220,14
127031794038958,Blue Marine Foundation,Blue Marine Foundation,213,92
116625838402686,FareShare,FareShare,211,72
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,208,4
1660600037490738,Guardian Labs,Guardian Labs,207,15
116851005026898,London Gatwick,Gatwick Airport Ltd,207,10
112845639376,Refugee Action,Refugee Action,190,46
100378626464924,Respect Britain's Heritage,Restore Trust,187,24
290498754454402,European Movement UK,European Movement UK,186,1
143837658998810,WWT,Wildfowl and Wetlands Trust,184,2
169042736456594,All Out,All Out,181,29
18933990398,Stonewall,Stonewall UK,176,32
10114144851,NSPCC,NSPCC,176,6
118218497982632,Alliance of British Drivers Campaign,Alliance of British Driver,173,1
323967924444168,YesCymru,YesCymru,169,15
101558386889,Shelter Scotland,Shelter Scotland,169,77
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,165,8
110538548040758,Care2 UK,John Ayling & Associates,164,20
346684596111093,KinKind,KinKind Ltd,162,17
490007667679401,Hugh James,Hugh James,140,2
453624597990055,The Separated Child Foundation,The Separated Child Foundation,137,5
19895907944,CAFOD,CAFOD,134,12
1046117708754519,Care4Calais,Care4Calais,134,20
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,133,20
104255571968810,Save My Vape,Save My Vape,132,52
1591920221104299,More Than A Score,National Education Union,128,4
10986039307,VSO,VSO,128,15
25040545213,Contact - For families with disabled children,Contact,128,42
18168505158,The Woodland Trust,Woodland Trust,127,9
1634484040190637,VERSUS,VERSUS,126,3
1689013614665814,HEINEKEN UK,HEINEKEN UK,126,2
25749647410,The Labour Party,The Labour Party,122,208
1586251881644270,Keir Starmer,The Labour Party,122,204
547761111920012,Anglian Water - Love Every Drop,Anglian Water,121,9
89151782746,Fauna & Flora,Fauna & Flora International,121,95
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,119,69
238394282845251,The Big Issue,The Big Issue,117,1
9695206314,Sustrans,Sustrans,117,12
1863944713844924,Best For Britain,Best for Britain,106,10
159969930741814,The Wildlife Trusts,The Wildlife Trusts,106,7
705825476138789,Hubbub,Hubbub,105,1
228393814606663,West of England Combined Authority,West of England Combined Authority,102,3
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,6
114651147002520,SSE Energy Solutions,SSE,≤100,11
207426279267611,Changeworks,Changeworks,≤100,3
101417935420997,Future Ready Fuel,OFTEC,≤100,4
39195572726,Republic,Republic,≤100,13
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
63451405593,NFU Online,NFU Online,≤100,1
107458721218674,ADF UK,ADF UK,≤100,12
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,30
37981137361,The Children's Society,The Children's Society,≤100,2
394936823930287,Age International,Age International,≤100,4
265565040237871,USPG,USPG,≤100,10
112062847102147,Kanda,Kanda Consulting,≤100,4
698773137204706,Give My View,Built-ID,≤100,6
103835971750,Orbis UK,Orbis UK,≤100,30
200006375787,38 Degrees,38 Degrees,≤100,12
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,2
8555757947,Tearfund,Tearfund,≤100,10
111339325988454,The Coders Guild,The Coders Guild,≤100,11
534501720220577,Transform Trade,Transform Trade,≤100,5
388650307829032,Rachel Reeves,Rachel Reeves,≤100,10
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
1061681237231403,Seabright Live,Seabright Productions Ltd,≤100,3
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
6707857033,Global Justice Now,Global Justice Now,≤100,4
108995912015327,Energy Advice London,Energy Advice London,≤100,13
407402162736656,Labour East,The Labour Party,≤100,13
601388547012748,Ecologi,Ecologi,≤100,28
6366026879,Dogs Trust,Dogs Trust,≤100,4
18366996074,War on Want,War on Want,≤100,11
332342972847,SCIAF,SCIAF,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,6
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
111503161740182,AGBI,AGBI,≤100,9
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,4
123300991051802,ActionAid,ActionAid International,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
372562307265,Ripple Africa,RIPPLE Africa,≤100,8
7950759473,Cancer Research UK,Cancer Research UK,≤100,5
26806660922,Humanists UK,Humanists UK,≤100,3
188135065245828,Thakeham Homes,Thakeham Homes,≤100,3
106205865302441,Just Stop Oil,Just Stop Oil,≤100,2
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,5
763665157015124,Silver Voices,Silver Voices,≤100,1
34044296391,Surfers Against Sewage,Surfers Against Sewage,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,5
103442399395585,Clean Air Wins,C40 Cities,≤100,25
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,2
101255718164248,350 UK,350.org,≤100,4
585253558594078,Police.uk,Police.uk,≤100,2
1738524969810037,Mission India UK,Mission India UK,≤100,6
112201298348662,Health Equals,Health Equals,≤100,35
100611055457322,Ben Taylor for Croydon South,Ben Taylor,≤100,3
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100,8
343799790144509,River Action UK,River Action UK,≤100,3
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,8
352254431506201,Shout Out UK,Shout Out UK,≤100,7
202480635550,Care,CARE,≤100,6
13655260370,Penguin Books,Penguin Books,≤100,3
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,11
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,33
184294378274492,Women's Aid,Women's Aid,≤100,4
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
111263798903232,The Spectator,The Spectator,≤100,8
313376249090900,The Humane League UK,The Humane League UK,≤100,4
605638379777529,Auto Finance Online,These ads ran without a disclaimer,≤100,1
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,9
46074836918,The Trussell Trust,Trussell Trust,≤100,1
355139677848669,North Somerset Council,North Somerset Council,≤100,3
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,3
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,4
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,6
96128889770,RNIB,RNIB,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,10
241312696375349,National Education Union,National Education Union,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,11
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
165099760197787,Welsh Government,Welsh Government,≤100,11
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
112454081919593,Manor Parks Winchester,Manor Parks,≤100,2
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
110796788723715,The Beehive Centre Masterplan,Railpen - The Beehive Centre,≤100,7
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
9110034275,Marie Curie UK,Marie Curie UK,≤100,2
182243795158600,JustMoney Movement,JustMoney Movement,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,2
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
8807334278,Conservatives,The Conservative Party,≤100,1
198491313659847,Drug Science,Drug Science,≤100,11
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,6
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
584574371631157,Derby News,Derby News,≤100,2
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,6
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,4
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,10
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
1035528279833663,IEMA,IEMA,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101183108039162,P1vital,P1vital,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
101164225916218,DragonBet,DragonBet,≤100,3
361903630674786,City to Sea,City to Sea,≤100,2
603389616739829,Bite Back 2030,Bite Back 2030,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
107485499287,Reprieve,Reprieve,≤100,5
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,6
1870570553156210,Surrey CC Jobs,These ads ran without a disclaimer,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
230265917142239,WildFish,Salmon & Trout Conservation,≤100,14
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
1779925302259559,NILC Training,NILC Ltd.,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,4
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,5
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,4
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,14
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
984203991753488,Research Outreach,Research Outreach,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1486841851361953,Power for People,Power for People,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,7
112097104891095,Organise Now,Organise Now!,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,2
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,2
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
892249774206067,TEDS,The Environmental Design Studio,≤100,3
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
100234258667107,Strike Map,Strike Map UK,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
959922374021157,Harlow Council,Harlow Council,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
