Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,447,3
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,2
100301178044225,Viralcom,ViralComtv,≤100,3
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,10
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,2
540945779425216,Gobernación de Chuquisaca,Christian Hugo Gumiel Eguivar,≤100,1
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,23
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
114745199884039,Daly Santa María Aguirre,Daly Cristina Santa Maria Aguirre De Oropeza,≤100,1
108009282076133,Store Sucre,These ads ran without a disclaimer,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
1635129306723403,Miguel Valdivia,Daniel Oliver Richards Gomez,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,4
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100,1
100273392288346,Librería Liberland,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
