Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115634898452178,Postimees,Postimees Grupp,≤100,10
115982931763745,Elu24,AS Postimees Grupp,≤100,10
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,12
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
138909289513575,Super,Super,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,4
110272961389791,Vaade,Vaade MTÜ,≤100,6
231298983701361,pollumajandus.ee,Äripäev AS,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,3
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
162244807165070,RMK по-русски,RMK,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
204385319601031,Logistikauudised,AS Äripäev,≤100,1
587470838022984,Coop Eesti,Coop Eesti,≤100,1
132211728340867,Minuomavalitsus,Minuomavalitsus,≤100,3
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,5
178362315106,European Parliament,European Parliament,≤100,4
100559619297935,Impact Day,Impact Day,≤100,1
106455438982920,Back Legal,These ads ran without a disclaimer,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
130912843718600,TDM 2000 International,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
119528091159949,Viljar Lohu,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
102675556213936,Срочные Новости,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
