Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112211998424801,Dmitriy Bagnov,Dmitriy Bagnov,≤100,3
239292462893338,Акчабар,Адиля Кермакунова,≤100,1
1598476943723854,БеспределKG,BespredelKG,≤100,1
109564264716954,Полит Портрет,politportret,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,1
103027075333767,Персона дня,kyzyktuufact.com,≤100,1
101548148821304,Две точки зрения,politportret,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
58223589355,Tekniikka&Talous,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
