Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,254,47
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,5
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,17
93535661889,TV3 televizija,TV3 televizija,≤100,15
1083343381737877,auga,UAB Not Perfect,≤100,2
457797160968597,Lietuvos draudimas,Lietuvos draudimas,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,12
178362315106,European Parliament,European Parliament,≤100,7
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,2
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,10
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,≤100,4
81004804444,Liberalai,Liberalai,≤100,5
111132404102621,Polltix,Polltix,≤100,3
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,2
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
469796136384195,IKEA,IKEA,≤100,3
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
630229464086126,Lindström,Lindström,≤100,4
107427975997589,Civis Activus,Civis Activus,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
151730894849457,Femina Bona,These ads ran without a disclaimer,≤100,1
299880230478868,Eternia Solar Lietuva,Eternia solar,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
143509835750854,Sena.lt,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
108557158000564,GaliBūti.lt,These ads ran without a disclaimer,≤100,1
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,1
