Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
146554932048229,Delfi.lv,Delfi.lv,123,5
106694855671226,IDol Movie,These ads ran without a disclaimer,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,20
104713545735871,Kamar,These ads ran without a disclaimer,≤100,4
176171459061779,RUS TVNET,TVNET,≤100,21
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
117107864634765,Par brīvu izvēli,Par Brīvu Izvēli,≤100,2
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,24
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
142254092456168,TVNET,TVNET,≤100,36
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
107898832590939,European Commission,European Commission,≤100,4
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,39
246477898857961,tv3.lv,tv3.lv,≤100,3
823558797998275,"Jaunatnes organizācija ""Protests""","Jaunatnes organizācija ""Protests""",≤100,1
158021020892930,Apollo.lv,TVNET,≤100,21
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,9
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
230872133960983,Mediācijas telpa,Biedrība Mediācijas telpa,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,2
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1554765974735742,Press.lv,Press.lv,≤100,3
357025627668875,SEB Latvija,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
250543688431459,Rīga attīstās,These ads ran without a disclaimer,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
268791474040188,Vitālijs Reinbahs,Vitalijs Reinbahs,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
336124979818647,Rūpes par veselību,These ads ran without a disclaimer,≤100,1
169123759788497,Sorainen,These ads ran without a disclaimer,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
119405895873,Huawei,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108682518882605,,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,1
1136117829854042,Pure Blue of Norway,These ads ran without a disclaimer,≤100,1
103847071992624,Climate Heritage,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
107346929017356,,These ads ran without a disclaimer,≤100,1
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
