Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1303,4
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,725,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,493,3
221159141657466,Newswav,Newswav - Malaysia Latest News,240,26
103406462160763,Nat Market,VIDARA SDN BHD,207,14
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,168,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,166,2
101193781637538,sumbangan.com,sumbangan.com,150,4
1501533313496059,Rojaklah.com,Rojaklah.com,121,12
103164978195601,Fadzli Kamal,Fadzli Kamal,104,1
446127318757289,Sirap Limau,Sirap Limau,104,5
138361272876308,马华公会,马华公会,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,2
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100,3
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,2
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,3
131870563493026,OHBULAN!,OHBULAN!,≤100,2
157791694829873,Manndzri,Manndzri,≤100,4
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,3
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,3
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,4
229498331066475,Sim Fui 沈飛,Sim Fui,≤100,1
117906851195076,Haji Rahimi L Muhamud,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,4
860925560757457,Julaihi Narawi,Sahrein,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100,1
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Suhaimi Bin Che Noor,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,1
363140247130610,Dr. Robert Ling Kui Ee 林桂億,Dr. Robert Ling Kui Ee 林桂億,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100,1
562378543780840,King Kong Co.,These ads ran without a disclaimer,≤100,1
140910022595888,JHEV ATM,JHEV ATM,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
613900318778205,Sunstrong Entertainment- Jment Lim 林锦成,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,4
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1684663238431824,BNP Malaysia,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
