Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107034431979369,United24,an advertiser in Ukraine,539,5
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,421,30
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,415,7
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,204,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,2
1934075876895744,НОВИНИ,an advertiser in Ukraine,≤100,2
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,21
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,16
465182123558638,Типова Україна,an advertiser in Ukraine,≤100,1
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,5
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,15
661497837261976,Апостроф,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,9
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,≤100,9
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,2
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,19
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,2
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,10
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,3
1574760119422996,EUAM Ukraine,an advertiser in Ukraine,≤100,2
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,5
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,3
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
111812331426392,"Газета ""Свобода""",an advertiser in Ukraine,≤100,1
219881272145767,Денис Поліщук,an advertiser in Ukraine,≤100,1
1523420574356582,Clarity Project,an advertiser in Ukraine,≤100,2
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
103307102068471,Еспресо Політика,an advertiser in Ukraine,≤100,1
112357166849279,"ГО ""Автомайдан Вінниччина""",an advertiser in Ukraine,≤100,2
1413762422231004,NV,an advertiser in Ukraine,≤100,4
306379859395746,Бессарабія Інформ,an advertiser in Ukraine,≤100,2
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,1
315578018622417,БФ Фавор,an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,16
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
101480251735173,Олександр Лукашов - депутат Кам'янської міськради,an advertiser in Ukraine,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,12
100505105900087,Спротив,an advertiser in Ukraine,≤100,2
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,2
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
607601219390769,Український центр європейської політики,an advertiser in Ukraine,≤100,1
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,3
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,9
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,5
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,2
123354027709112,Інститут Масової Інформації (ІМІ),an advertiser in Ukraine,≤100,1
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,3
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
598055440373350,Стоп Нелегал - Закон один для всіх,an advertiser in Ukraine,≤100,1
115070223955943,NEBO on,These ads ran without a disclaimer,≤100,1
1500886830220861,"Foreign Policy Council ""Ukrainian Prism""",an advertiser in Ukraine,≤100,1
123859706122521,Олександр Яцканич,an advertiser in Ukraine,≤100,2
723381881360206,Creative States,These ads ran without a disclaimer,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,1
931198723732053,MSD Ukraine,an advertiser in Ukraine,≤100,1
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,1
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,1
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
117784891629492,Тиждень,an advertiser in Ukraine,≤100,2
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,4
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,2
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,1
272197296582885,Видавництво «Човен»,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,5
326347987446539,Мальтійська служба допомоги,an advertiser in Ukraine,≤100,2
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,2
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,1
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,3
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,1
103946931740874,Україна майбутнього,an advertiser in Ukraine,≤100,1
105365835632821,Нова Перемога,an advertiser in Ukraine,≤100,1
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,4
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,6
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,1
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,17
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,2
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,2
101917358314843,Андрій Шекета,an advertiser in Ukraine,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,2
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,1
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,1
