Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1547,2
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,303,2
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,136,1
112763676755769,Walfred Castillo,Walfred Castillo,109,2
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,5
818692608490426,Luis Carlos,These ads ran without a disclaimer,≤100,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,1
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,2
281554395331686,República,"Republica GT, S.A.",≤100,2
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100,2
210941664974,InterConsumo,These ads ran without a disclaimer,≤100,1
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,≤100,1
428628717733224,Desarrollo Gonaz S.A.,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
119057720784594,El Búho,El Búho,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
