Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1373134,8
1438703606372190,Elham Said Freiha,Elham Freiha,1077313,2
110436471982277,Assaha.square,Assaha.square,746269,37
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,671194,1
394633411339696,fiftyfiftylb,FiftyFiftylb,432836,4
1744356319118477,هنا لبنان,هنا لبنان,338507,8
154029261310643,LADE,LADE,327164,2
112056958469490,SPI Lebanon,SPI Lebanon,298358,3
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,283582,6
107698404702208,Alkalima,Alkalima Onlime,268657,5
121129357949826,Saida Online,Saida Online,194776,3
137195823051820,Maharat Foundation,Maharat Foundation,183731,2
1943538325932547,Sharks Creators,Sharks Creators SARL,164179,2
107800617419717,MYKA Foundation,Elie M. ElHelou,164179,2
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,140298,2
105319651353770,Jusur,Jusur,89552,3
110470091436602,Ici Beyrouth,Ici beyrouth,89552,3
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,89552,1
768168093235674,Janoubia جنوبية,Janoubia News,89552,1
141657695852214,لبنان الكبير,لبنان الكبير,74627,1
128417954019381,Al-Moltaka,Melhem Boustany,74627,1
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,74627,1
204309706385271,Maharatnews,Maharat Foundation,59701,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44776,2
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,44776,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,28806,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,28507,1
260402454043300,American University in Dubai,These ads ran without a disclaimer,20323,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,14925,1
101821442049816,Hadath online,Wassim El Adhami,14925,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,14925,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,4328,1
233631037520135,كاف للإعلام,These ads ran without a disclaimer,767,1
103217436016781,أمناء الأقصى - للدعاة وخريجي الشريعة,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
