Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,56993982,248
564188034075673,Roberto Enriquez,an advertiser in Venezuela,7514866,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,5750000,14
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,5000000,1
102120339346762,Daniela Castro,an advertiser in Venezuela,1750000,1
101736596126028,kateryna_palanska,These ads ran without a disclaimer,276313,1
243061932395739,ConSalud.es,These ads ran without a disclaimer,258113,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,250000,1
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,246969,1
105333165416452,constantino.sc,These ads ran without a disclaimer,90361,1
221108751377185,UNITAS,These ads ran without a disclaimer,63050,1
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,40249,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,39895,6
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,4
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
