Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,66250000,181
564188034075673,Roberto Enriquez,an advertiser in Venezuela,48750000,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,6249931,13
111996834835351,Polianaliticave,an advertiser in Venezuela,5000000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2087477,1
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,1902479,1
108455578351288,Alcaldia del Municipio José Félix Ribas,an advertiser in Venezuela,1234986,2
1786224525008587,Jose Vicente Alcalde,an advertiser in Venezuela,1000000,1
166436916738563,Plumrose Venezuela,These ads ran without a disclaimer,1000000,1
266790296879,Bloomberg,These ads ran without a disclaimer,250000,3
342910153967,Upata al Día TV,an advertiser in Venezuela,250000,1
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,15000,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,15000,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,12134,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
106059408814909,Red Global de Venezuela,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
110065721937498,resistencia_a_tirania,These ads ran without a disclaimer,≤100,1
663806527330788,A Simple Vista,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
113350701549571,Attentive D1B,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
108906162025814,KK002,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
