Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,799,4
470265436473213,衛生福利部,衛生福利部,777,1
103141681121150,城市學,遠見雜誌,768,2
276183192418062,熊米屋烘焙坊,柏璋蘇,724,5
170671044596,天主教善牧基金會,天主教善牧基金會,677,12
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,677,5
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,675,8
1649151078446134,卓冠廷,冠廷卓,637,12
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,635,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,632,2
109342485815974,屏東縣政府財稅局,元戎張,626,1
101718182459153,天秤座戰士,Companionship Digital,600,5
114999871197220,ChipMaster,These ads ran without a disclaimer,586,1
1632601180343924,臺科大 EMBA,梅良楊,582,1
191690867518507,江啟臣,江啟臣,580,1
102943834507641,立法委員 陳椒華,時代力量,571,1
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,528,2
148513668543221,地球公民基金會,地球公民基金會,527,4
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,511,4
436843193180529,Unipapa,Unipapa,498,11
101629185999930,永安理財專員-花花,黃詩凭,487,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,483,4
215213505975,FUNDAY英語教育,FUNDAY英語教育,481,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,478,1
101445749266285,哇新聞,哇新聞,478,18
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,465,1
107456375276067,我覺得台灣超強的啊，怎麼會搞這樣？,Chia Chun Chen,437,1
162701220453187,新北市議員 陳永福,陳韋任,413,3
555448224595231,許立丕後援會粉絲團,立丕 許,391,3
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,389,1
436202956432960,Technews 科技新報,Technews 科技新報,380,2
103219708815173,蕭立妍,Li Yen Hsiao,370,2
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,339,2
103351829736962,瑪利亞社會福利基金會,These ads ran without a disclaimer,338,5
102764756435823,黃柏霖,柏霖黃,336,1
228234588681,阮昭雄,昭雄 阮,334,1
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,330,3
117197561638092,台北旅遊網,台北旅遊網,324,2
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,300,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,288,1
679518422104905,民視全球新聞,民視新聞,287,4
239512030682497,第一手星聞,民視新聞,287,4
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,285,1
188311137478,中時新聞網,時報資訊,262,1
109946254161907,Tommy 獨立理財顧問,詠程 許,259,4
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,244,1
903637369830148,公正民意調查,公正民意調查,238,55
237483602952352,黃適卓,適卓 黃,234,2
200795295882,謝金河 投資理財,耀賢黃,233,1
1077643469031600,長風基金會,Pei Fang Hsieh,230,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,212,1
234636916658305,北區國稅局,北區國稅局,209,1
286487218798,遠見雜誌,These ads ran without a disclaimer,202,2
829253007099726,張肇良會做事,肇良 張,194,1
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,169,1
121504021252255,台灣金融研訓院,台灣金融研訓院,168,1
938117856232411,康寧大學,惠玲高,158,2
546919432374583,台灣三井不動產－投資顧問部,緻霖高,157,1
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,154,3
460410744059213,TotalEnergies,沛儒謝,153,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,150,2
131580750222123,SYM－SanYang Motor,博思網路有限公司,150,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,148,1
105918421702452,王沈剛竹 比紹,王沈剛竹,146,5
103159872457215,RWE 萊茵能源,These ads ran without a disclaimer,145,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,137,1
376687563131189,謝衣鳯,衣鳯謝,133,1
101576862144790,工程師看政治,玄超 黃,131,3
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,126,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,117,1
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,108,1
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,104,1
539442439399218,CDPA,中華辯論推廣協進會,104,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,102,1
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,101,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100,1
376261345868585,李文斌,楊喬淩,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100,1
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
108916251574508,Merry Young 快樂襪,These ads ran without a disclaimer,≤100,1
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
153114576645,皇冠文化集團,皇冠文化集團,≤100,1
797404070356830,美鳳釋迦,These ads ran without a disclaimer,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
101662265434180,消防安全有法可管,黃柄諺,≤100,1
2142074882525226,張智倫,張智倫,≤100,1
104769512414900,Ru's Bebe 日韓童裝選物,These ads ran without a disclaimer,≤100,1
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100,2
110321878482039,許雅晴 臺南市北區北門里,Yaching Hsu,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,1
248890198480648,蕭壠文化園區,These ads ran without a disclaimer,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,2
250722404960459,中華知識經濟協會,These ads ran without a disclaimer,≤100,1
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100,1
101040176153106,真好貸-承辦全台銀行融資,These ads ran without a disclaimer,≤100,1
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
1766002256990044,鏡人物,鏡週刊,≤100,1
1992951864115792,周柏吟,柏吟周,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,3
100827051879146,林正俠,These ads ran without a disclaimer,≤100,1
116664826442924,林玫玲的評論世界,長生 楊,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
105050655252619,水果鳥美術軍功教室,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
136855919703691,SCHOTT CERAN international,These ads ran without a disclaimer,≤100,1
