Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
113279288457664,Quintin AMIGO,Quintin AMIGO,2182,8
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,1860,4
1392592317738074,Jorge Cálix,Jorge Cálix,1852,16
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,211,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,173,1
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100,1
118528834549272,El Informante,El Informante,≤100,1
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100,1
118388357942994,Ingenieros en acción,These ads ran without a disclaimer,≤100,3
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
101885212956696,TD_KK_Buscando la felicidad,These ads ran without a disclaimer,≤100,1
947918838647994,Aruban Warriors- Movemento Indigena Arubano,These ads ran without a disclaimer,≤100,1
