Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1288,4
221159141657466,Newswav,Newswav - Malaysia Latest News,420,32
103164978195601,Fadzli Kamal,Fadzli Kamal,239,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,172,1
101193781637538,sumbangan.com,sumbangan.com,161,4
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,127,17
267056497059692,Badan Perhubungan UMNO Negeri Kedah,Suhaimi Bin Che Noor,119,2
87363369882,Sinar Harian,Sinar Harian,105,2
2150872215139117,Inspirasi Varsiti,Inspirasi Varsiti,≤100,2
2380035342233996,LAW CHUN YOONG Sahabat Majlis Perbandaran Hulu Selangor,Chun Yoong Law,≤100,1
103406462160763,Nat Market,VIDARA SDN BHD,≤100,6
140910022595888,JHEV ATM,JHEV ATM,≤100,8
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,8
214066990599,Berita Harian Online,Berita Harian Online,≤100,1
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
157791694829873,Manndzri,Manndzri,≤100,6
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
138361272876308,马华公会,马华公会,≤100,1
135289458465,NST Online,NST Online,≤100,1
707330202645352,MZA Auto,MZA Auto,≤100,1
207608213009493,Masjid Daerah Putatan,Masjid Daerah Putatan,≤100,1
101114252421350,Koleksi Buku MSO,These ads ran without a disclaimer,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
103552862577394,Masjid Addiniah Al-Muhiddiniah,These ads ran without a disclaimer,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,4
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,1
197799207237326,Pakatan Harapan,Harapan,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,7
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Muhammad Saufi Bin Abd Rahman,≤100,1
