Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4938,49
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,2382,22
54970503767,PVDA,PVDA,708,20
53838654385,PTB,PTB,693,24
53668151866,Open Vld,Open Vld,660,25
584806884924010,Tom Van Grieken,Vlaams Belang,649,1
305365056290036,Raoul Hedebouw - PVDA,PVDA,548,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,435,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,389,5
504580942987092,Egbert Lachaert,Open Vld,287,15
372776579930604,Petra De Sutter,Groen,284,9
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,280,9
1661453500556261,Peter De Roover,N-VA,278,1
181975318662681,Raoul Hedebouw,PTB,223,4
84920854319,Groen,Groen,191,49
1477520555859157,Comac Studenten,Comac,191,6
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,187,5
14619952769,Het Belang van Limburg,Het Belang van Limburg,178,8
73232790238,Greenpeace Belgium,Greenpeace Belgium,176,68
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),172,6
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,166,6
127544574000243,ING Belgique,ING Belgique,163,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,139,4
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,138,7
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,136,3
57253967150,Vooruit,Vooruit,134,27
15299247059,EURACTIV,EURACTIV Media Network BV,133,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,120,20
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,5
440758486069432,Jasper Pillen,Open VLD,≤100,3
386211174868638,Comac étudiants,Comac,≤100,3
