Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
796726297182212,"Проект USAID ""Успешный аймак 2""","Проект USAID ""Успешный аймак 2""",≤100,6
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
102707224481315,Ассоциация по защите прав человека в уголовном процессе «Article 9»,Ассоциация по защите прав человека в уголовном процессе «Article 9»,≤100,2
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,7
1111691395537342,First Class,These ads ran without a disclaimer,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,2
103027075333767,Персона дня,kyzyktuufact.com,≤100,3
101548148821304,Две точки зрения,Две точки зрения,≤100,2
112540897735953,Салам Кыргызстан,Салам Кыргызстан,≤100,1
107876058176442,Тентек Кыз,Tazakoom,≤100,1
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100,1
109564264716954,Полит Портрет,Полит Портрет,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
