Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,255,18
184096511636333,Progresīvie,PROGRESĪVIE,181,6
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,6
106935582414958,Medicīna 22,These ads ran without a disclaimer,≤100,4
122074554119,EU Social,EU Social,≤100,7
108701385472650,Platforma 21,Platforma 21,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
102217092873907,Ceva pe partea medicală,These ads ran without a disclaimer,≤100,4
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,3
118864564541821,medicina,These ads ran without a disclaimer,≤100,4
176171459061779,RUS TVNET,TVNET,≤100,24
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,12
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,48
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
142254092456168,TVNET,TVNET,≤100,30
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,21
178362315106,European Parliament,European Parliament,≤100,10
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,19
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,2
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,5
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,9
103230686391678,www.ir.lv,www.ir.lv,≤100,1
101973961586848,Nacionālā Apvienība Dienvidkurzemē,Nacionālā apvienība,≤100,1
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
100546531975992,"Культурна інституція ""Міжвухами""",These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
