Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,250,3
108912897259781,Психічне здоров'я для України,These ads ran without a disclaimer,248,2
579215965436046,JSNS,"Člověk v tísni, o.p.s.",244,4
100644305462911,Unipro Capital,These ads ran without a disclaimer,243,1
52479821102,Týdeník Respekt,Týdeník Respekt,237,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,205,7
102500511866371,Karel Smetana,Karel Smetana,200,2
106315622144812,hezkevlasy,These ads ran without a disclaimer,199,1
117823623864,Transparency International ČR,Transparency International ČR,196,5
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",195,3
119624098506,Kateřina Konečná,Filip Zachariaš,193,1
100609955039699,Corrency,Corrency,188,1
123858471641,iROZHLAS.cz,Český rozhlas,177,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,176,1
284944781875,EURACTIV.cz,EURACTIV.cz,175,5
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,175,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,174,6
107563435940797,Skanska v ČR a SR,Skanska,174,3
711658465662315,XTV,XTV,174,7
100843142503124,ZjistiVíc.cz,Zjisti víc,171,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,168,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,167,2
1674362659292756,Piráti Praha 3,Česká pirátská strana,163,1
124212050978293,Kverulant org,Kverulant org,156,1
369035059843617,REMAX Delux,Tomáš Šimek,156,3
100713699374019,Richard Brabec,Richard Brabec,154,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,151,1
110269524460620,Tomáš Kratochvíl - starosta Bystrce,Tomáš Kratochvíl,142,1
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,142,4
103779080972210,Youradio Talk,Youradio Talk,141,7
162339237115277,GoOut,These ads ran without a disclaimer,141,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,132,2
105460194916027,Endo Talks CZ,These ads ran without a disclaimer,130,6
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,129,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,128,2
100890401934100,Pavel Bulíček - náměstek hejtmana Královéhradeckého kraje,Česká pirátská strana,127,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,127,3
378827025796132,Peak.cz,Peak.cz,125,9
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,120,2
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,116,2
101386595961706,Sousedé spolu Všenory,Radka Wallerová,112,1
100957585122900,Adam Valenta,Česká pirátská strana,111,2
43855944703,Svobodní,Svobodní,104,2
164815317047040,Jan Bureš,Jan Bureš,104,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,3
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
201417880039439,Člověk v tísni - Karlovarský kraj,Člověk v tísni - Karlovarský kraj,≤100,1
1982660762016859,Zuzana Ožanová - poslankyně,ANO,≤100,1
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,2
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,3
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
286752372142599,Jakimczuk Radek,Radek Jakimczuk,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
104592708886387,Ondřej Vykoukal • zastupitel Šestky,Ondrej Vykoukal,≤100,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
567229570370422,Eva Decroix,Decroix Eva,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
837616653008293,Rádio Záhir - Adam Mikulášek - blogger,These ads ran without a disclaimer,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,2
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
105624359469289,Akademický spolek studentů politických věd v Plzni,Dominik Schejbal,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100,2
146556772110539,Security Outlines,Security Outlines,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,2
781692698551514,Ohlasy,Tomáš Trumpeš,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
187932924564488,Advokátní kancelář Dohnal & Bernard,"Advokátní kancelář Dohnal&Bernard, s.r.o.",≤100,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,These ads ran without a disclaimer,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
105244658801892,STAN Vimpersko a Prachaticko,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
194467420912201,Já volím děti,Já volím děti,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,2
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
655306304621174,Udemy Business,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106552340680221,Gamezarea,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
108776415484952,Новости дня,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,8
