Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,8625,16
356739147855925,ENGIE,ENGIE,1030,2
334361224413,N-VA,Nieuw-Vlaamse Alliantie,700,27
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,538,31
584806884924010,Tom Van Grieken,Vlaams Belang,364,2
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,344,10
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,343,5
236485149843971,Peter Mertens,PVDA,326,5
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,305,2
54970503767,PVDA,PVDA,267,14
84920854319,Groen,Groen,257,87
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,239,9
107781141962077,Nadia Naji,Groen,231,22
53668151866,Open Vld,Open Vld,229,16
73232790238,Greenpeace Belgium,Greenpeace Belgium,224,25
583742175322666,Jo Brouns,CD&V,216,29
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,212,13
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,203,12
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,197,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,194,14
57253967150,Vooruit,Vooruit,192,56
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,187,34
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,177,7
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,171,4
1373626132778895,Jeremie Vaneeckhout,Groen,162,29
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),161,5
126797650730700,Daikin Belux,Daikin Belgium N.V.,146,24
78565055764,Plan International Belgium,Plan International Belgium,138,19
53838654385,PTB,PTB,131,9
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,115,5
443445539013483,Alexia Bertrand,Open Vld,108,2
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,105,6
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
1661453500556261,Peter De Roover,N-VA,≤100,1
173518112695794,DéFI,DéFI,≤100,34
504580942987092,Egbert Lachaert,Open Vld,≤100,11
495564387205601,CD&V Limburg,CD&V,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
38296327361,Ecolo,Ecolo,≤100,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,6
181975318662681,Raoul Hedebouw,PTB,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,16
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,8
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,2
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,5
299415863761370,Office of the Future,HP Office of the Future,≤100,1
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,≤100,22
117919884633782,Move Coalition,Move Coalition,≤100,6
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
111768860301470,Tom Ongena,Tom Ongena,≤100,3
29384148415,Paul Magnette,Paul Magnette,≤100,9
1885580581677707,MaConstruction.be,maconstruction.be,≤100,47
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,4
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
440758486069432,Jasper Pillen,Open VLD,≤100,2
144986545155,Groen Brussel,Groen Brussel,≤100,30
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
197447410351745,IOFPA - De Poezenboot,IOFPA - De Poezenboot,≤100,1
174309193235171,FGTB Construction,FGTB Construction,≤100,6
108910747598716,Ilona Vandenberghe,PVDA,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,10
109629611650694,"Good Clothes, Fair Pay",These ads ran without a disclaimer,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,23
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
1000331320002877,RedFox Belgique,RedfoxFR,≤100,2
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
101278918510002,Isabelle Heyndrickx,Isabelle Heyndrickx,≤100,1
1473802016233527,Informazout,Informazout,≤100,4
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,9
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
382142342334084,USR Belgia,Partidul Uniunea Salvați România,≤100,2
596946040405796,Bart Somers,Open Vld,≤100,6
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
296289134485339,Sofie Merckx,PTB,≤100,1
249473338453614,MR Bruxelles,MR Bruxelles,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,4
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,3
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
110237177033759,Rajae Maouane,Ecolo,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,1
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,9
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,11
112834522095814,Restos du Coeur de Belgique,Restos du Coeur de Belgique,≤100,2
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,2
654086531289869,Vlaamse Volksbeweging,Vlaamse Volksbeweging vzw,≤100,1
100313556027365,Voor Gent,Voor Gent,≤100,1
244157445635331,one brussels,one brussels,≤100,11
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,2
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
257957707639205,Centre Communautaire Laïc Juif,Centre Communautaire Laïc Juif,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,21
101896595040383,Bridgeneers,Bridgeneers,≤100,4
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
106265382759554,Jong N-VA,Jong N-VA,≤100,1
1121251937901508,Hilde Vautmans,Hilde Vautmans,≤100,2
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,7
2044873955822553,ABVV Platform,ABVV platformen,≤100,1
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,2
942750852588816,Conner Rousseau,Conner Rousseau,≤100,3
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
22359873725,Pierre-Yves Jeholet,Pierre-Yves Jeholet,≤100,1
107102184155699,Caroline Désir,Caroline Désir,≤100,2
415595709204858,Natalie Eggermont,PVDA,≤100,1
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,≤100,6
204227142940013,Bulex,Bulex,≤100,10
111213851043035,Sara Matthieu,Groen,≤100,4
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
131771017677660,Olivier Eggermont,Olivier Eggermont,≤100,1
220342978670748,Leefbaar Overijse,Leefbaar Overijse,≤100,1
225170100929346,CD&V Hasselt,CD&V Hasselt,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,4
594057430716211,Voedselbanken - Banques Alimentaires,Belgische Federatie van Voedselbanken vzw | Fédération Belge des Banques Alimentaires asbl,≤100,4
109861908689973,Catherine Moureaux Bourgmestre,Catherine Moureaux Bourgmestre,≤100,7
389417921128921,Traiteur Vray,Traivray sprl,≤100,3
111723720244690,Tinne Van der Straeten,Groen,≤100,18
189913087722338,Vooruit Hemiksem,Vooruit Hemiksem,≤100,1
304080633021701,Jacqueline Galant,Jacqueline Galant,≤100,1
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
133373016673522,Rudy Coddens,Vooruit Gent,≤100,1
310789898985979,Belisol,These ads ran without a disclaimer,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,DAVID VACCARI,≤100,2
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,1
107495378201737,Burgemeester Bruno Steegen,Burgemeester Bruno Steegen,≤100,1
2183209691893946,Sofie Mertens,Sofie Mertens,≤100,2
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,1
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,4
239526012768903,Open Vld Sint-Niklaas,Open Vld Sint-Niklaas,≤100,1
1435852153302619,N-VA Lier&Koningshooikt,N-VA Lier&Koningshooikt,≤100,1
105672738237904,Sintruin Begot,Sintruin Begot,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
