Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,588,16
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,3
1648096958816379,"Да, България","Да, България",≤100,4
178362315106,European Parliament,European Parliament,≤100,6
115008292450837,КАЖИ,КАЖИ,≤100,1
151943638200638,Форум Гражданско участие/ Citizen Participation Forum,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,8
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
102725158718624,Елисавета Белобрадова,Демократична България,≤100,3
191375010936,Съюз на Демократичните Сили,Коалиция ГЕРБ-СДС,≤100,2
111333360442990,David Aleksandrov,Давид Александров,≤100,2
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
170315589442,Gospodari,Gospodari,≤100,1
101267098728062,dimitar__yanev,Димитър Янев,≤100,1
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
135633620205132,Ясмина ЕООД,Димитър Михов,≤100,6
107898832590939,European Commission,European Commission,≤100,2
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,2
404421529636122,За Земята,За Земята,≤100,1
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,2
196869257582,Еко Новини,Еко Новини,≤100,1
1183595175044130,Ivaylo Tinchev,Ivaylo Tinchev,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
100222812476503,Невидими животни,Невидими животни,≤100,4
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,1
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,1
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,2
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,5
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,1
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
1036817196347632,Клин/Клин,Калоян Константинов,≤100,1
112859720563596,Syngenta,These ads ran without a disclaimer,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,3
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
279919645775063,БСП за България - Област Ямбол,Кристиан Вигенин,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,2
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,1
104205278400374,адв. Георги  Василев,Георги Василев,≤100,1
1151682678223576,HashtagSTUDIO,These ads ran without a disclaimer,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
111438111178092,Даниел Иванов,Весела Иванова,≤100,1
1252042641476257,mpenergi As,These ads ran without a disclaimer,≤100,2
272385282939379,АЗБУКАРИ,Сдружение Азбукари,≤100,1
245532225516740,Dividend.bg,Dividend.bg,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
