Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,273,5
104775207615249,TESDA Region I,TESDA One,261,2
249613652529,TELUS International Philippines,These ads ran without a disclaimer,258,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,249,3
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,232,4
107463358538636,planetGOLD Philippines,planetGOLD Philippines,231,3
368179633982838,DepEd Tayo Governor Luis A. Ferrer Jr. East NHS - General Trias City,Grade 7 Council,229,1
100877355420271,One to Tree,One to Tree,229,1
1623233607942798,Dada Reyes,Ron Anthony Tolentino Reyes,216,1
1559302531049437,Pilipinas Today BisMin,WFPH,213,2
537843086665379,City Inquirer,City Inquirer,211,4
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,211,5
154332771585,Center for Leaders,Center for Leaders,207,2
120751128646696,Pilipinas Today Bisdak,Gino Asos Samuel,203,2
924793090909885,PANTAY,PANTAY,202,2
705660422953865,About Metro Pacific,WFPH,200,2
222345887828926,CEAP,CEAP,200,2
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights,200,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,200,1
186667502068528,Larry De Costa,WFPH,196,2
454536418241945,MakeSense,MakeSense Asia,196,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,193,1
298753410968669,Pilipinas Today Club,WFPH,188,2
254225618540932,Love ng QC si Teacher,Polsure,184,1
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,177,1
2082660918720187,ordermo,ordermo,176,1
103776809322804,kohi-nori cafe,These ads ran without a disclaimer,155,1
325780477966356,Geo 24/7,Energy Development Corporation,141,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,139,2
101329642785264,Alyansa,The Message Booster Enterprise,138,2
319488142121,Jinggoy Estrada,Anak Ng Masa,137,1
247331620535579,Mike Defensor,The Mike Defensor Organization,135,2
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,133,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",133,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,131,2
100558392420873,Unify Platform AG,These ads ran without a disclaimer,128,2
1645942209010944,Freddie Siao,Freddie Siao,127,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,124,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,120,3
166107624078770,Camanava News,CAMANAVA News,120,2
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,119,2
150473311640966,Infobip,These ads ran without a disclaimer,118,1
1876831369252452,Albee Benitez,Albee Benitez,118,3
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,117,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,108,1
176725369945441,Pilipinas Today,The World Tonight,107,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,106,1
111526965131962,Cong. Cindi King Chan,Louie de los Santos,103,1
284388901610603,Philippine Manila Times,Sartine,102,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,101,1
106904908752691,The Monthly Flow PH,These ads ran without a disclaimer,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100,1
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100,2
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
109515814905110,4Ps Party-list,4Ps Party-list,≤100,1
478513355552953,Jing Castaneda,These ads ran without a disclaimer,≤100,1
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100,1
411599033012938,Si Obed - Ang Kaibigan Mo,Jochebed Dungo De La Cruz,≤100,1
366797844060990,Now You Know,Now You Know,≤100,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100,2
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
107025181712193,Manong John,These ads ran without a disclaimer,≤100,1
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100,1
110907881363485,EC Broadcast,Ec Broadcast,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100,1
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100,2
104575912492923,OKBET Gaming Philippines,These ads ran without a disclaimer,≤100,1
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,≤100,2
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100,1
1569992579974341,43rd Infantry We Search Battalion,These ads ran without a disclaimer,≤100,1
110015017184689,Filipinas TODAY,WFPH,≤100,1
1380167115635985,LEDS Clothing,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
103291028908767,Edmar-PSI Solar,These ads ran without a disclaimer,≤100,1
114553106956724,Philippine Cooperative Center,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101038112647078,Thrift Racks,These ads ran without a disclaimer,≤100,1
114336480361692,OKCM Seafood Trading - Iligan City,These ads ran without a disclaimer,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100,1
1627298107595199,Colegio San Agustin- Bacolod Senior High School,These ads ran without a disclaimer,≤100,1
102896729338425,Baga1402_03,These ads ran without a disclaimer,≤100,3
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,6
101885509497035,Jc-35,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,2
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101782309357194,NicePage08,These ads ran without a disclaimer,≤100,1
101929586083219,Private1290_11107,These ads ran without a disclaimer,≤100,2
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,1
111076898473601,Akx-113-14,These ads ran without a disclaimer,≤100,1
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
108597075374787,Bear bast 19,These ads ran without a disclaimer,≤100,1
100139156250207,Axk-111-12,These ads ran without a disclaimer,≤100,1
109000485352429,Akx-114-27,These ads ran without a disclaimer,≤100,1
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
103765899250434,Js_m11,These ads ran without a disclaimer,≤100,1
102509776122389,Youwei-032,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,2
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,2
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,2
104437982391531,Maque02,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
111172425123706,A great app Ee,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
122449080753972,Guai3,These ads ran without a disclaimer,≤100,1
104241432586478,Jox-16,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
101406526136137,Connect1281_13305,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
115255551512341,Mc01-25,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
108824048812236,KK-31,These ads ran without a disclaimer,≤100,1
106979228886305,Axk-111-13,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
106259722267668,JY Black,These ads ran without a disclaimer,≤100,1
102270139151158,Social market economy,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
101372749420823,JYRUN 0928,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
106345782349896,Kiki115608,These ads ran without a disclaimer,≤100,1
112157008430521,Jo-81,These ads ran without a disclaimer,≤100,1
112609191636833,Like that 12,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
100415369617618,Ch-01,These ads ran without a disclaimer,≤100,2
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,1
101939616119180,Shishi03,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,2
110754785172858,Akx-113-17,These ads ran without a disclaimer,≤100,1
106717575693307,Yu-56,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
