Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3262,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1115,6
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,323,5
264223880347121,Lampadia Oficial,LAMPADIA,223,67
68793499001,UNICEF,UNICEF with Facebook Ad Credits,139,8
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,120,9
142062936237878,Goberna,Goberna,≤100,21
109186465355018,Las Lilas - Perú,Las Lilas,≤100,8
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,2
107972128106412,Adelante Perú,Adelante Peru,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
1455305078044085,LUCHO DE LA MATA,Luis André Pino Robles,≤100,1
236240533617906,Partido Devolucion,Partido Devolucion,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,3
100613652687537,Peruanos de Centro,Chani Mejia,≤100,2
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
108237648801476,Chincha TV,Jonny Alfonzo Muñoz Herrera,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,1
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
102009868271044,Noticias Piura,Jackson Zegarra,≤100,1
1604874883127287,Chimbote Noticias Ahora,Chimbote Noticias Ya,≤100,2
581742348628187,Unidad Farmaceutica,These ads ran without a disclaimer,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,27
100625379511723,Perú Agricultor,These ads ran without a disclaimer,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,2
359135868132170,GRUPO RICUY SAC,GRUPORICUY,≤100,2
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,6
395407407225180,Colegio Nazareno,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
100973108151667,,Roel Feliciano  Ancco Ciclla,≤100,3
102472851394770,Jorge Huamaccto,Jorge Enrique Huamaccto Huamani,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
107332681182090,Confesor Pari Torrez,Confesor Pari Torrez,≤100,1
107728868602370,Keyla -La Nueva Política,Keyla Denis Ponce Loloy,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
103882378383069,Conecta Piura,Danny Branton Vargas Machuca Castro,≤100,2
117327768313563,Pólemos,Jehovany Sebastian Peña Salvador,≤100,1
103183855121851,Piura Opina,Danny Branton Vargas Machuca Castro,≤100,2
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,1
341785688514,RUMBO MINERO,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
221108751377185,UNITAS,These ads ran without a disclaimer,≤100,1
103868741718333,Piura Progresa,Danny Branton Vargas Machuca Castro,≤100,1
166693967484555,Women in The News Network,These ads ran without a disclaimer,≤100,1
112696874520847,Policlínico Torres Medic,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1711764262465953,Premier Rare Coins,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,5
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
