Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,6000000,14
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,4867499,1
110155935343463,El Mal Querer,These ads ran without a disclaimer,2000000,1
116093674518,César Pérez Vivas,an advertiser in Venezuela,1560000,4
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000,2
110530401611698,real.termometronacional,an advertiser in Venezuela,1220000,7
107681057474,XIVA,These ads ran without a disclaimer,485000,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,305000,2
110768234854742,teamespartanosvzla,These ads ran without a disclaimer,282500,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,250000,1
100866829688148,Max a Repuestos  Mcbo,These ads ran without a disclaimer,250000,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,90565,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,51963,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,948,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
103040629330161,Amazing Stories,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
102157166037377,Wesley barnes,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
