Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,1911,9
128123870725,Samuel Doria Medina,Samuel Doria Medina,654,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,316,3
964080723662055,Carlos Subirana Responde,Editorial CSS,303,2
112443821775809,,Caminando Por Cocha,245,1
104864678120869,Súmate,Súmate al Progreso,125,2
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,104,2
106403237850347,Goberna Bolivia,Goberna,104,5
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100,2
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,3
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,4
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
315560768460935,Fenebol Feria Nacional Empresarial Boliviana,These ads ran without a disclaimer,≤100,1
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100,1
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,2
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
288558181158008,"Rigzone.com is The Leader in Oil & Gas Jobs, News, Oil Prices, and Events.",These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
