Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,2307,26
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,694,13
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,664,17
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,597,7
309795039074935,Vassilis Kikilias,Vassilis Kikilias,487,6
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,317,8
178362315106,European Parliament,European Parliament,246,8
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,245,3
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,242,87
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,232,13
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,204,9
54529589753,ActionAid Hellas,ActionAid Hellas,189,16
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,186,10
192906947432657,Protagon.gr (official),Protagon.gr (official),184,49
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,183,3
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),175,3
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,175,16
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,165,9
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,157,14
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,151,1
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,148,7
239059192856378,parapolitika.gr,parapolitika.gr,147,100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,137,4
107898832590939,European Commission,European Commission,130,4
91877963116,WWF Greece,WWF Greece,125,6
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,124,2
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,122,11
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,119,9
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,118,14
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,118,20
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,102,30
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,2
1092277377600444,iMEdD,iMEdD,≤100,1
113085294483845,Eteron,Eteron,≤100,3
420892144588665,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,≤100,7
100771372008093,powergame.gr,POWERGAME,≤100,77
106847525658121,Good Affairs,Good Affairs,≤100,1
500502740051092,Harry Theoharis,Harry Theoharis,≤100,7
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,8
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,4
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,2
1572650866310052,Niki Kerameus,Niki Kerameus,≤100,2
239994762800528,Aftodioikisi.gr,Christos Vouzas,≤100,5
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,4
112308058454223,Apostolos R. Spiropoulos,Apostolos R. Spiropoulos,≤100,5
108183264211965,UNICEF Greece,UNICEF Greece,≤100,5
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,17
2336604626358423,Γιάννης Μελάς,Yiannis Melas,≤100,5
131551513470,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,Γιάννης Πλακιωτάκης - Giannis Plakiotakis,≤100,4
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαρια Ελενη Σουκουλη Βιλιαλη,≤100,7
101547001913116,Στέλιος Πέτσας,ΣΤΕΛΙΟΣ ΠΕΤΣΑΣ,≤100,1
2057937780928042,Γιώργος Κρικρής,Γιώργος Κρικρής,≤100,3
111732525529765,Στράτος Σιμόπουλος - Stratos Simopoulos,Stratos Simopoulos,≤100,4
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100,5
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,≤100,6
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,≤100,6
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,14
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100,19
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,60
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,≤100,5
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,14
1810332239092208,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,Καμπούρης Φίλιππος - Υπ. Βουλευτής Β1 Βόρειου Τομέα Αθηνών - Ελληνική Λύση,≤100,2
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,≤100,21
187177148001601,Κωνσταντίνος Καραγκούνης,Konstantinos Karagkounis,≤100,10
2337554859838911,Βασίλης Τσολακίδης,Βασίλης Τσολακίδης,≤100,11
1488771898025180,ΝΕΟΔΗΜΟΚΡΑΤΗΣ,Ippokampos Publications,≤100,1
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,6
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,6
369693523475596,INBOX,INBOX,≤100,1
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,13
105320132193726,Omma Media,Omma Media,≤100,4
123836729361,New York College,New York College,≤100,2
412207436231536,Γιώργος Νικητιάδης,Georgios Nikitiadis,≤100,3
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100,8
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,1
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,6
156526271054077,Ελένη Μακρή Θεοδώρου,Μακρή-Θεοδώρου Ε.,≤100,10
159977541380043,The President,The President,≤100,26
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
1748153855406537,vradini.gr,vradini.gr,≤100,15
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,≤100,8
68078766209,Public,Public,≤100,2
100889016264421,Καρδίτσα στα ΑΚΡΑ,These ads ran without a disclaimer,≤100,1
1053731898051818,Πιπίνα Π. Κουμάντου,Παναγιωτα Κουμαντου,≤100,4
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,≤100,2
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,≤100,17
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,≤100,10
1591696034493477,Τάσος Γαϊτάνης,Anastasios Gaitanis,≤100,3
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,≤100,3
338464440097615,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,≤100,20
412343665635401,Giannis Oikonomou,Ιωαννης Οικονομου,≤100,12
115065084896053,Σμαρούλα Μανιάτη,Smaroula Maniati,≤100,5
105222274877224,Sofia Zacharaki,Sofia Zacharaki,≤100,3
100664296331492,Βασιλοπούλου Βικτωρία Βίκυ,B. Βασιλοπούλου,≤100,11
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασιλειος Διγαλακης,≤100,3
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,18
232727427593648,Στάθης Γιαννακίδης,Giannakidis Efstathios,≤100,5
650432894993478,Stavros Kalafatis,Stavros Kalafatis,≤100,12
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,3
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,5
1375259192718674,The TOC,The TOC,≤100,23
1406294122996413,Τάσος Μπαρτζώκας,Αναστάσιος Μπαρτζώκας,≤100,10
109492148688107,"Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής","Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής",≤100,1
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,5
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,13
1682369295364121,Απόστολος Βεσυρόπουλος,Απόστολος Βεσυρόπουλος,≤100,2
1228787333948110,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,3
107042385632109,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,Παντελής Πετσετάκης Υπ.Βουλευτής ΠΑΣΟΚ Ν.Χανίων,≤100,4
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,3
108877408781201,Θανάσης Γλαβίνας,Θανάσης Γλαβίνας,≤100,5
329814717635670,Πέγκυ Νίκα-Παναγάκου,Πέγκυ Νίκα,≤100,5
1554850174582846,politic.gr,Politic.gr,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,7
118606557863837,Χάρης Παπαχαραλάμπους / Haris Papaharalampous,Ioannis Sklavakis,≤100,11
