Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,897,56
699812100045380,SG Enable,SG Enable,421,6
499886730606,National Youth Council Singapore,National Youth Council Singapore,199,8
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),136,2
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,27
106517704482191,Youthopia SG,National Youth Council,≤100,2
115161084044,World Vision Singapore,World Vision Singapore,≤100,4
129011692114,The Straits Times,The Straits Times,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,2
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
177002132440115,Spacebib,Spacebib,≤100,1
1521328707928588,Iaminvisible,These ads ran without a disclaimer,≤100,1
102588205824687,Mr.Kun,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,These ads ran without a disclaimer,≤100,1
111676648527525,Rebottle.Shop,These ads ran without a disclaimer,≤100,1
1962775090451151,SGWonderwall,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
122798281117740,FRED,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
